Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-28T06:09:32Z,DTB,BMW3,BAYERISCHE MOTOREN WERKE-PRF,BM3F,1039.290000,,1039.290000,831.435000,EUR,No,1039.290000,831.435000
2020-05-23T12:11:36Z,DTB,BMW,BAYERISCHE MOTOREN WERKE AG,BMWF,1251.430000,,1251.430000,1001.150000,EUR,No,1251.430000,1001.150000
2020-05-25T06:08:13Z,DTB,BMW,BAYERISCHE MOTOREN WERKE AG,BMWF,1251.720000,,1251.720000,1001.370000,EUR,No,1251.720000,1001.370000
2020-05-26T06:08:18Z,DTB,BMW,BAYERISCHE MOTOREN WERKE AG,BMWF,1256.980000,,1256.980000,1005.580000,EUR,No,1256.980000,1005.580000
2020-05-27T06:08:17Z,DTB,BMW,BAYERISCHE MOTOREN WERKE AG,BMWF,1296.480000,,1296.480000,1037.190000,EUR,No,1296.480000,1037.190000
2020-05-28T06:09:32Z,DTB,BMW,BAYERISCHE MOTOREN WERKE AG,BMWF,1359.480000,,1359.480000,1087.580000,EUR,No,1359.480000,1087.580000
2020-05-23T12:11:36Z,DTB,BNP,BNP PARIBAS,BNPH,631.461000,,631.461000,505.169000,EUR,No,631.461000,505.169000
2020-05-25T06:08:13Z,DTB,BNP,BNP PARIBAS,BNPH,556.247000,,556.247000,444.998000,EUR,No,556.247000,444.998000
2020-05-26T06:08:18Z,DTB,BNP,BNP PARIBAS,BNPH,722.469000,,722.469000,577.975000,EUR,No,722.469000,577.975000
2020-05-27T06:08:17Z,DTB,BNP,BNP PARIBAS,BNPH,774.840000,,774.840000,619.872000,EUR,No,774.840000,619.872000
2020-05-28T06:09:32Z,DTB,BNP,BNP PARIBAS,BNPH,843.208000,,843.208000,674.566000,EUR,No,843.208000,674.566000
2020-05-23T12:11:36Z,DTB,BN,DANONE,BSNH,1531.110000,,1531.110000,1224.890000,EUR,No,1531.110000,1224.890000
2020-05-25T06:08:13Z,DTB,BN,DANONE,BSNH,1529.160000,,1529.160000,1223.320000,EUR,No,1529.160000,1223.320000
2020-05-26T06:08:18Z,DTB,BN,DANONE,BSNH,1542.670000,,1542.670000,1234.130000,EUR,No,1542.670000,1234.130000
2020-05-27T06:08:17Z,DTB,BN,DANONE,BSNH,1538.180000,,1538.180000,1230.550000,EUR,No,1538.180000,1230.550000
2020-05-28T06:09:32Z,DTB,BN,DANONE,BSNH,1537.200000,,1537.200000,1229.760000,EUR,No,1537.200000,1229.760000
2020-05-23T12:11:36Z,DTB,EN,BOUYGUES SA,BYGG,627.592000,,627.592000,502.073000,EUR,No,627.592000,502.073000
2020-05-25T06:08:13Z,DTB,EN,BOUYGUES SA,BYGG,644.855000,,644.855000,515.884000,EUR,No,644.855000,515.884000
2020-05-26T06:08:18Z,DTB,EN,BOUYGUES SA,BYGG,670.605000,,670.605000,536.484000,EUR,No,670.605000,536.484000
2020-05-27T06:08:17Z,DTB,EN,BOUYGUES SA,BYGG,678.110000,,678.110000,542.488000,EUR,No,678.110000,542.488000
2020-05-28T06:09:32Z,DTB,EN,BOUYGUES SA,BYGG,692.613000,,692.613000,554.090000,EUR,No,692.613000,554.090000
2020-05-23T12:11:36Z,DTB,CA,CARREFOUR SA,CARG,314.420000,,314.420000,251.536000,EUR,No,314.420000,251.536000
2020-05-25T06:08:13Z,DTB,CA,CARREFOUR SA,CARG,324.301000,,324.301000,259.441000,EUR,No,324.301000,259.441000
2020-05-26T06:08:18Z,DTB,CA,CARREFOUR SA,CARG,323.554000,,323.554000,258.844000,EUR,No,323.554000,258.844000
2020-05-27T06:08:17Z,DTB,CA,CARREFOUR SA,CARG,318.933000,,318.933000,255.147000,EUR,No,318.933000,255.147000
2020-05-28T06:09:32Z,DTB,CA,CARREFOUR SA,CARG,329.809000,,329.809000,263.847000,EUR,No,329.809000,263.847000
2020-05-23T12:11:36Z,DTB,CBK,COMMERZBANK AG,CBKH,82.279300,,82.279300,65.823400,EUR,No,82.279400,65.823500
2020-05-25T06:08:13Z,DTB,CBK,COMMERZBANK AG,CBKH,82.581400,,82.581400,66.065100,EUR,No,82.581500,66.065200
2020-05-26T06:08:18Z,DTB,CBK,COMMERZBANK AG,CBKH,83.381900,,83.381900,66.705500,EUR,No,83.382000,66.705600
2020-05-27T06:08:17Z,DTB,CBK,COMMERZBANK AG,CBKH,88.431700,,88.431700,70.745400,EUR,No,88.431600,70.745300
2020-05-28T06:09:32Z,DTB,CBK,COMMERZBANK AG,CBKH,93.406500,,93.406500,74.725200,EUR,No,93.406500,74.725200
2020-05-23T12:11:36Z,DTB,DAI,DAIMLER AG-REGISTERED SHARES,DAIF,785.927000,,785.927000,628.742000,EUR,No,785.927000,628.742000
2020-05-25T06:08:13Z,DTB,DAI,DAIMLER AG-REGISTERED SHARES,DAIF,783.324000,,783.324000,626.659000,EUR,No,783.324000,626.659000
2020-05-26T06:08:18Z,DTB,DAI,DAIMLER AG-REGISTERED SHARES,DAIF,796.703000,,796.703000,637.362000,EUR,No,796.703000,637.362000
2020-05-27T06:08:17Z,DTB,DAI,DAIMLER AG-REGISTERED SHARES,DAIF,816.331000,,816.331000,653.065000,EUR,No,816.331000,653.065000
2020-05-28T06:09:32Z,DTB,DAI,DAIMLER AG-REGISTERED SHARES,DAIF,888.574000,,888.574000,710.859000,EUR,No,888.574000,710.859000
2020-05-23T12:11:36Z,DTB,DEC,JC DECAUX SA,DCSG,436.140000,,436.140000,348.912000,EUR,No,436.140000,348.912000
2020-05-25T06:08:13Z,DTB,DEC,JC DECAUX SA,DCSG,426.654000,,426.654000,341.323000,EUR,No,426.654000,341.323000
2020-05-26T06:08:18Z,DTB,DEC,JC DECAUX SA,DCSG,446.654000,,446.654000,357.323000,EUR,No,446.654000,357.323000
2020-05-27T06:08:17Z,DTB,DEC,JC DECAUX SA,DCSG,449.907000,,449.907000,359.926000,EUR,No,449.907000,359.926000
2020-05-28T06:09:32Z,DTB,DEC,JC DECAUX SA,DCSG,479.155000,,479.155000,383.324000,EUR,No,479.155000,383.324000
2020-05-23T12:11:36Z,DTB,DPW,DEUTSCHE POST AG-REG,DPWF,696.075000,,696.075000,556.860000,EUR,No,696.075000,556.860000
2020-05-25T06:08:13Z,DTB,DPW,DEUTSCHE POST AG-REG,DPWF,688.595000,,688.595000,550.876000,EUR,No,688.595000,550.876000
2020-05-26T06:08:18Z,DTB,DPW,DEUTSCHE POST AG-REG,DPWF,711.846000,,711.846000,569.477000,EUR,No,711.846000,569.477000
2020-05-27T06:08:17Z,DTB,DPW,DEUTSCHE POST AG-REG,DPWF,709.603000,,709.603000,567.682000,EUR,No,709.603000,567.682000
2020-05-28T06:09:32Z,DTB,DPW,DEUTSCHE POST AG-REG,DPWF,724.357000,,724.357000,579.485000,EUR,No,724.357000,579.485000
2020-05-23T12:11:36Z,DTB,DSM,KONINKLIJKE DSM NV,DSMF,2844.280000,,2844.280000,2275.430000,EUR,No,2844.280000,2275.430000
2020-05-25T06:08:13Z,DTB,DSM,KONINKLIJKE DSM NV,DSMF,2878.100000,,2878.100000,2302.480000,EUR,No,2878.100000,2302.480000
2020-05-26T06:08:18Z,DTB,DSM,KONINKLIJKE DSM NV,DSMF,2858.130000,,2858.130000,2286.510000,EUR,No,2858.130000,2286.510000
2020-05-27T06:08:17Z,DTB,DSM,KONINKLIJKE DSM NV,DSMF,2804.420000,,2804.420000,2243.540000,EUR,No,2804.420000,2243.540000
2020-05-28T06:09:32Z,DTB,DSM,KONINKLIJKE DSM NV,DSMF,2836.940000,,2836.940000,2269.550000,EUR,No,2836.940000,2269.550000
2020-05-23T12:11:36Z,DTB,DTE,DEUTSCHE TELEKOM AG-REG,DTEF,340.914000,,340.914000,272.731000,EUR,No,340.914000,272.731000
2020-05-25T06:08:13Z,DTB,DTE,DEUTSCHE TELEKOM AG-REG,DTEF,340.798000,,340.798000,272.639000,EUR,No,340.798000,272.639000
2020-05-26T06:08:18Z,DTB,DTE,DEUTSCHE TELEKOM AG-REG,DTEF,345.675000,,345.675000,276.540000,EUR,No,345.675000,276.540000
2020-05-27T06:08:17Z,DTB,DTE,DEUTSCHE TELEKOM AG-REG,DTEF,345.303000,,345.303000,276.243000,EUR,No,345.303000,276.243000
2020-05-28T06:09:32Z,DTB,DTE,DEUTSCHE TELEKOM AG-REG,DTEF,352.305000,,352.305000,281.844000,EUR,No,352.305000,281.844000
2020-05-23T12:11:36Z,DTB,ENEL,ENEL SPA,ENLG,1582.120000,,1582.120000,1265.690000,EUR,No,1582.120000,1265.690000
2020-05-25T06:08:13Z,DTB,ENEL,ENEL SPA,ENLG,1602.150000,,1602.150000,1281.720000,EUR,No,1602.150000,1281.720000
2020-05-26T06:08:18Z,DTB,ENEL,ENEL SPA,ENLG,1627.160000,,1627.160000,1301.730000,EUR,No,1627.160000,1301.730000
2020-05-27T06:08:17Z,DTB,ENEL,ENEL SPA,ENLG,1628.680000,,1628.680000,1302.940000,EUR,No,1628.680000,1302.940000
2020-05-28T06:09:32Z,DTB,ENEL,ENEL SPA,ENLG,1646.190000,,1646.190000,1316.950000,EUR,No,1646.190000,1316.950000
2020-05-23T12:11:36Z,DTB,ENI,ENI SPA,ENTG,2055.000000,,2055.000000,1644.000000,EUR,No,2055.000000,1644.000000
2020-05-25T06:08:13Z,DTB,ENI,ENI SPA,ENTG,2043.060000,,2043.060000,1634.450000,EUR,No,2043.060000,1634.450000
2020-05-26T06:08:18Z,DTB,ENI,ENI SPA,ENTG,2064.570000,,2064.570000,1651.660000,EUR,No,2064.570000,1651.660000
2020-05-27T06:08:17Z,DTB,ENI,ENI SPA,ENTG,2068.090000,,2068.090000,1654.470000,EUR,No,2068.090000,1654.470000
2020-05-28T06:09:32Z,DTB,ENI,ENI SPA,ENTG,2112.100000,,2112.100000,1689.680000,EUR,No,2112.100000,1689.680000
2020-05-23T12:11:36Z,DTB,EUN2,ISHARES CORE EURO STOXX 50,EUNF,740.189000,,740.189000,592.151000,EUR,No,740.188000,592.151000
2020-05-25T06:08:13Z,DTB,EUN2,ISHARES CORE EURO STOXX 50,EUNF,739.958000,,739.958000,591.967000,EUR,No,739.958000,591.967000
2020-05-26T06:08:18Z,DTB,EUN2,ISHARES CORE EURO STOXX 50,EUNF,756.961000,,756.961000,605.569000,EUR,No,756.962000,605.569000
2020-05-27T06:08:17Z,DTB,EUN2,ISHARES CORE EURO STOXX 50,EUNF,763.842000,,763.842000,611.073000,EUR,No,763.842000,611.073000
2020-05-28T06:09:32Z,DTB,EUN2,ISHARES CORE EURO STOXX 50,EUNF,777.096000,,777.096000,621.677000,EUR,No,777.096000,621.677000
2020-05-23T12:11:36Z,DTB,EXS1,ISHARES CORE DAX UCITS ETF D,EXSF,3370.230000,,3370.230000,2696.180000,EUR,No,2362.900000,1890.320000
2020-05-25T06:08:13Z,DTB,EXS1,ISHARES CORE DAX UCITS ETF D,EXSF,3372.910000,,3372.910000,2698.320000,EUR,No,2364.720000,1891.770000
2020-05-26T06:08:18Z,DTB,EXS1,ISHARES CORE DAX UCITS ETF D,EXSF,3468.510000,,3468.510000,2774.810000,EUR,No,2431.720000,1945.380000
2020-05-27T06:08:17Z,DTB,EXS1,ISHARES CORE DAX UCITS ETF D,EXSF,3504.580000,,3504.580000,2803.670000,EUR,No,2456.990000,1965.590000
2020-05-28T06:09:32Z,DTB,EXS1,ISHARES CORE DAX UCITS ETF D,EXSF,3549.920000,,3549.920000,2839.940000,EUR,No,2488.760000,1991.010000
2020-05-23T12:11:36Z,DTB,MDAX,Midcap DAX,F2MX,27153.910000,,27153.910000,21723.125000,EUR,Yes,27153.910000,21723.125000
2020-05-25T06:08:13Z,DTB,MDAX,Midcap DAX,F2MX,27232.620000,,27232.620000,21786.100000,EUR,Yes,27232.620000,21786.100000
2020-05-26T06:08:18Z,DTB,MDAX,Midcap DAX,F2MX,27565.230000,,27565.230000,22052.190000,EUR,Yes,27565.230000,22052.190000
2020-05-27T06:08:17Z,DTB,MDAX,Midcap DAX,F2MX,27836.920000,,27836.920000,22269.540000,EUR,Yes,27836.920000,22269.540000
2020-05-28T06:09:32Z,DTB,MDAX,Midcap DAX,F2MX,27540.360000,,27540.360000,22032.290000,EUR,Yes,27540.360000,22032.290000
2020-05-23T12:11:36Z,DTB,BTP,Euro-BTP Italian Government Bond,FBTP,9900.000000,,9900.000000,7920.000000,EUR,No,9900.000000,7920.000000
2020-05-25T06:08:13Z,DTB,BTP,Euro-BTP Italian Government Bond,FBTP,9862.500000,,9862.500000,7890.000000,EUR,No,9862.500000,7890.000000
2020-05-26T06:08:18Z,DTB,BTP,Euro-BTP Italian Government Bond,FBTP,9812.500000,,9812.500000,7850.000000,EUR,No,9812.500000,7850.000000
2020-05-27T06:08:17Z,DTB,BTP,Euro-BTP Italian Government Bond,FBTP,9762.500000,,9762.500000,7810.000000,EUR,No,9762.500000,7810.000000
2020-05-28T06:09:32Z,DTB,BTP,Euro-BTP Italian Government Bond,FBTP,9725.000000,,9725.000000,7780.000000,EUR,No,9725.000000,7780.000000
2020-05-23T12:11:36Z,DTB,BTS,Short-Term Euro-BTP Italian Government Bond,FBTS,3175.000000,,3175.000000,2540.000000,EUR,No,3175.000000,2540.000000
2020-05-25T06:08:13Z,DTB,BTS,Short-Term Euro-BTP Italian Government Bond,FBTS,3150.000000,,3150.000000,2520.000000,EUR,No,3150.000000,2520.000000
2020-05-26T06:08:18Z,DTB,BTS,Short-Term Euro-BTP Italian Government Bond,FBTS,3137.500000,,3137.500000,2510.000000,EUR,No,3137.500000,2510.000000
2020-05-27T06:08:17Z,DTB,BTS,Short-Term Euro-BTP Italian Government Bond,FBTS,3112.500000,,3112.500000,2490.000000,EUR,No,3112.500000,2490.000000
2020-05-28T06:09:32Z,DTB,BTS,Short-Term Euro-BTP Italian Government Bond,FBTS,3087.500000,,3087.500000,2470.000000,EUR,No,3087.500000,2470.000000
2020-05-23T12:11:36Z,DTB,DJUBS,Dow Jones-UBS Commodity Index,FCCO,1596.875000,,1596.875000,1277.500000,USD,No,1596.875000,1277.500000
2020-05-25T06:08:13Z,DTB,DJUBS,Dow Jones-UBS Commodity Index,FCCO,1600.000000,,1600.000000,1280.000000,USD,No,1600.000000,1280.000000
2020-05-26T06:08:18Z,DTB,DJUBS,Dow Jones-UBS Commodity Index,FCCO,1628.125000,,1628.125000,1302.500000,USD,No,1628.125000,1302.500000
2020-05-27T06:08:17Z,DTB,DJUBS,Dow Jones-UBS Commodity Index,FCCO,1596.875000,,1596.875000,1277.500000,USD,No,1596.875000,1277.500000
2020-05-28T06:09:32Z,DTB,DJUBS,Dow Jones-UBS Commodity Index,FCCO,1568.750000,,1568.750000,1255.000000,USD,No,1568.750000,1255.000000
2020-05-23T12:11:36Z,DTB,DAX,DAX 30 Index (Deutsche Aktien Xchange 30),FDAX,61192.080000,,61192.080000,48953.660000,EUR,Yes,61192.080000,48953.660000
2020-05-25T06:08:13Z,DTB,DAX,DAX 30 Index (Deutsche Aktien Xchange 30),FDAX,62169.760000,,62169.760000,49735.810000,EUR,Yes,62169.760000,49735.810000
2020-05-26T06:08:18Z,DTB,DAX,DAX 30 Index (Deutsche Aktien Xchange 30),FDAX,62434.950000,,62434.950000,49947.960000,EUR,Yes,62434.950000,49947.960000
2020-05-27T06:08:17Z,DTB,DAX,DAX 30 Index (Deutsche Aktien Xchange 30),FDAX,62340.530000,,62340.530000,49872.430000,EUR,Yes,62340.530000,49872.430000
2020-05-28T06:09:32Z,DTB,DAX,DAX 30 Index (Deutsche Aktien Xchange 30),FDAX,63206.860000,,63206.860000,50565.480000,EUR,Yes,63206.860000,50565.480000
2020-05-23T12:11:36Z,DTB,DDAX,DivDAX Price Index,FDIV,6785.790000,,6785.790000,5428.630000,EUR,Yes 2,6785.790000,5428.630000
2020-05-25T06:08:13Z,DTB,DDAX,DivDAX Price Index,FDIV,6683.500000,,6683.500000,5346.800000,EUR,Yes 2,6683.500000,5346.800000
2020-05-26T06:08:18Z,DTB,DDAX,DivDAX Price Index,FDIV,6693.550000,,6693.550000,5354.840000,EUR,Yes 2,6693.550000,5354.840000
2020-05-27T06:08:17Z,DTB,DDAX,DivDAX Price Index,FDIV,6858.580000,,6858.580000,5486.860000,EUR,Yes 2,6858.580000,5486.860000
2020-05-28T06:09:32Z,DTB,DDAX,DivDAX Price Index,FDIV,7013.610000,,7013.610000,5610.890000,EUR,Yes 2,7013.610000,5610.890000
2020-05-23T12:11:36Z,DTB,DDXDIVPT,DivDAX Dividend Points Index,FDVD,2030.140000,,2030.140000,1247.800000,EUR,No,2030.140000,1247.800000
2020-05-25T06:08:13Z,DTB,DDXDIVPT,DivDAX Dividend Points Index,FDVD,2030.200000,,2030.200000,1247.830000,EUR,No,2030.200000,1247.830000
2020-05-26T06:08:18Z,DTB,DDXDIVPT,DivDAX Dividend Points Index,FDVD,2030.220000,,2030.220000,1247.840000,EUR,No,2030.220000,1247.840000
2020-05-27T06:08:17Z,DTB,DDXDIVPT,DivDAX Dividend Points Index,FDVD,1980.720000,,1980.720000,1247.850000,EUR,No,1980.720000,1247.850000
2020-05-28T06:09:32Z,DTB,DDXDIVPT,DivDAX Dividend Points Index,FDVD,1955.980000,,1955.980000,1247.860000,EUR,No,1955.970000,1247.860000
2020-05-23T12:11:36Z,DTB,DAX,DAX 30 Index (Deutsche Aktien Xchange 30),FDXM,12238.420000,,12238.420000,9790.730000,EUR,No,12238.420000,9790.730000
2020-05-25T06:08:13Z,DTB,DAX,DAX 30 Index (Deutsche Aktien Xchange 30),FDXM,12433.950000,,12433.950000,9947.160000,EUR,No,12433.950000,9947.160000
2020-05-26T06:08:18Z,DTB,DAX,DAX 30 Index (Deutsche Aktien Xchange 30),FDXM,12486.990000,,12486.990000,9989.590000,EUR,No,12486.990000,9989.590000
2020-05-27T06:08:17Z,DTB,DAX,DAX 30 Index (Deutsche Aktien Xchange 30),FDXM,12468.110000,,12468.110000,9974.480000,EUR,No,12468.110000,9974.480000
2020-05-28T06:09:32Z,DTB,DAX,DAX 30 Index (Deutsche Aktien Xchange 30),FDXM,12641.370000,,12641.370000,10113.100000,EUR,No,12641.370000,10113.100000
2020-05-23T12:11:36Z,DTB,DJSD,Dow Jones Euro STOXX Select Dividend 30 Index,FEDV,3217.940000,,3217.940000,2574.350000,EUR,Yes 2,3217.940000,2574.350000
2020-05-25T06:08:13Z,DTB,DJSD,Dow Jones Euro STOXX Select Dividend 30 Index,FEDV,3165.540000,,3165.540000,2532.430000,EUR,Yes 2,3165.540000,2532.430000
2020-05-26T06:08:18Z,DTB,DJSD,Dow Jones Euro STOXX Select Dividend 30 Index,FEDV,3186.810000,,3186.810000,2549.450000,EUR,Yes 2,3186.810000,2549.450000
2020-05-27T06:08:17Z,DTB,DJSD,Dow Jones Euro STOXX Select Dividend 30 Index,FEDV,3239.330000,,3239.330000,2591.460000,EUR,Yes 2,3239.330000,2591.460000
2020-05-28T06:09:32Z,DTB,DJSD,Dow Jones Euro STOXX Select Dividend 30 Index,FEDV,3355.590000,,3355.590000,2684.470000,EUR,Yes 2,3355.590000,2684.470000
2020-05-23T12:11:36Z,DTB,ESA,Dow Jones Euro STOXX 600 Automobile & Parts,FESA,4629.460000,,4629.460000,3703.570000,EUR,Yes 2,4629.460000,3703.570000
2020-05-25T06:08:13Z,DTB,ESA,Dow Jones Euro STOXX 600 Automobile & Parts,FESA,4672.700000,,4672.700000,3738.160000,EUR,Yes 2,4672.700000,3738.160000
2020-05-26T06:08:18Z,DTB,ESA,Dow Jones Euro STOXX 600 Automobile & Parts,FESA,4657.120000,,4657.120000,3725.700000,EUR,Yes 2,4657.120000,3725.700000
2020-05-27T06:08:17Z,DTB,ESA,Dow Jones Euro STOXX 600 Automobile & Parts,FESA,4756.520000,,4756.520000,3805.210000,EUR,Yes 2,4756.520000,3805.210000
2020-05-28T06:09:32Z,DTB,ESA,Dow Jones Euro STOXX 600 Automobile & Parts,FESA,5003.380000,,5003.380000,4002.710000,EUR,Yes 2,5003.380000,4002.710000
2020-05-23T12:11:36Z,DTB,SX7E,Dow Jones Euro STOXX Banks Index,FESB,727.317000,,727.317000,581.853000,EUR,Yes,727.317000,581.853000
2020-05-25T06:08:13Z,DTB,SX7E,Dow Jones Euro STOXX Banks Index,FESB,742.333000,,742.333000,593.866000,EUR,Yes,742.333000,593.866000
2020-05-26T06:08:18Z,DTB,SX7E,Dow Jones Euro STOXX Banks Index,FESB,737.341000,,737.341000,589.873000,EUR,Yes,737.341000,589.873000
2020-05-27T06:08:17Z,DTB,SX7E,Dow Jones Euro STOXX Banks Index,FESB,781.088000,,781.088000,624.871000,EUR,Yes,781.088000,624.871000
2020-05-28T06:09:32Z,DTB,SX7E,Dow Jones Euro STOXX Banks Index,FESB,831.085000,,831.085000,664.868000,EUR,Yes,831.085000,664.868000
2020-05-23T12:11:36Z,DTB,SX4E,Dow Jones Euro STOXX Chemicals,FESC,9437.000000,,9437.000000,7549.600000,EUR,Yes 2,9437.000000,7549.600000
2020-05-25T06:08:13Z,DTB,SX4E,Dow Jones Euro STOXX Chemicals,FESC,9651.580000,,9651.580000,7721.260000,EUR,Yes 2,9651.580000,7721.260000
2020-05-26T06:08:18Z,DTB,SX4E,Dow Jones Euro STOXX Chemicals,FESC,9492.950000,,9492.950000,7594.360000,EUR,Yes 2,9492.950000,7594.360000
2020-05-27T06:08:17Z,DTB,SX4E,Dow Jones Euro STOXX Chemicals,FESC,9480.540000,,9480.540000,7584.430000,EUR,Yes 2,9480.540000,7584.430000
2020-05-28T06:09:32Z,DTB,SX4E,Dow Jones Euro STOXX Chemicals,FESC,9514.370000,,9514.370000,7611.490000,EUR,Yes 2,9514.370000,7611.490000
2020-05-23T12:11:36Z,DTB,ESE,Dow Jones Euro STOXX Oil & Gas,FESE,3286.670000,,3286.670000,2629.340000,EUR,Yes 2,3286.670000,2629.340000
2020-05-25T06:08:13Z,DTB,ESE,Dow Jones Euro STOXX Oil & Gas,FESE,3362.990000,,3362.990000,2690.390000,EUR,Yes 2,3362.990000,2690.390000
2020-05-26T06:08:18Z,DTB,ESE,Dow Jones Euro STOXX Oil & Gas,FESE,3286.160000,,3286.160000,2628.930000,EUR,Yes 2,3286.170000,2628.930000
2020-05-27T06:08:17Z,DTB,ESE,Dow Jones Euro STOXX Oil & Gas,FESE,3301.820000,,3301.820000,2641.450000,EUR,Yes 2,3301.820000,2641.450000
2020-05-28T06:09:32Z,DTB,ESE,Dow Jones Euro STOXX Oil & Gas,FESE,3331.220000,,3331.220000,2664.970000,EUR,Yes 2,3331.220000,2664.970000
2020-05-23T12:11:36Z,DTB,ESF,Dow Jones Euro STOXX Financial Services Index,FESF,5476.120000,,5476.120000,4380.900000,EUR,Yes 2,5476.120000,4380.900000
2020-05-25T06:08:13Z,DTB,ESF,Dow Jones Euro STOXX Financial Services Index,FESF,5455.020000,,5455.020000,4364.020000,EUR,Yes 2,5455.020000,4364.020000
2020-05-26T06:08:18Z,DTB,ESF,Dow Jones Euro STOXX Financial Services Index,FESF,5481.940000,,5481.940000,4385.550000,EUR,Yes 2,5481.940000,4385.550000
2020-05-27T06:08:17Z,DTB,ESF,Dow Jones Euro STOXX Financial Services Index,FESF,5413.250000,,5413.250000,4330.600000,EUR,Yes 2,5413.250000,4330.600000
2020-05-28T06:09:32Z,DTB,ESF,Dow Jones Euro STOXX Financial Services Index,FESF,5460.170000,,5460.170000,4368.130000,EUR,Yes 2,5460.170000,4368.130000
2020-05-23T12:11:36Z,DTB,SXNE,Dow Jones Euro STOXX Industrial Goods&Services,FESG,9293.280000,,9293.280000,7434.630000,EUR,Yes 2,9293.280000,7434.630000
2020-05-25T06:08:13Z,DTB,SXNE,Dow Jones Euro STOXX Industrial Goods&Services,FESG,9397.890000,,9397.890000,7518.310000,EUR,Yes 2,9397.890000,7518.310000
2020-05-26T06:08:18Z,DTB,SXNE,Dow Jones Euro STOXX Industrial Goods&Services,FESG,9569.810000,,9569.810000,7655.850000,EUR,Yes 2,9569.810000,7655.850000
2020-05-27T06:08:17Z,DTB,SXNE,Dow Jones Euro STOXX Industrial Goods&Services,FESG,9780.470000,,9780.470000,7824.380000,EUR,Yes 2,9780.470000,7824.380000
2020-05-28T06:09:32Z,DTB,SXNE,Dow Jones Euro STOXX Industrial Goods&Services,FESG,9828.050000,,9828.050000,7862.440000,EUR,Yes 2,9828.050000,7862.440000
2020-05-23T12:11:36Z,DTB,SXDE,Dow Jones Euro STOXX Healthcare,FESH,7310.660000,,7310.660000,5848.530000,EUR,Yes 2,7310.660000,5848.530000
2020-05-25T06:08:13Z,DTB,SXDE,Dow Jones Euro STOXX Healthcare,FESH,7385.840000,,7385.840000,5908.670000,EUR,Yes 2,7385.840000,5908.670000
2020-05-26T06:08:18Z,DTB,SXDE,Dow Jones Euro STOXX Healthcare,FESH,7389.030000,,7389.030000,5911.220000,EUR,Yes 2,7389.030000,5911.220000
2020-05-27T06:08:17Z,DTB,SXDE,Dow Jones Euro STOXX Healthcare,FESH,7290.370000,,7290.370000,5832.290000,EUR,Yes 2,7290.370000,5832.290000
2020-05-28T06:09:32Z,DTB,SXDE,Dow Jones Euro STOXX Healthcare,FESH,7341.050000,,7341.050000,5872.840000,EUR,Yes 2,7341.050000,5872.840000
2020-05-23T12:11:36Z,DTB,ESI,Dow Jones Euro STOXX Insurance,FESI,3472.870000,,3472.870000,2778.300000,EUR,Yes 2,3472.870000,2778.300000
2020-05-25T06:08:13Z,DTB,ESI,Dow Jones Euro STOXX Insurance,FESI,3480.470000,,3480.470000,2784.370000,EUR,Yes 2,3480.470000,2784.370000
2020-05-26T06:08:18Z,DTB,ESI,Dow Jones Euro STOXX Insurance,FESI,3444.880000,,3444.880000,2755.900000,EUR,Yes 2,3444.880000,2755.900000
2020-05-27T06:08:17Z,DTB,ESI,Dow Jones Euro STOXX Insurance,FESI,3559.260000,,3559.260000,2847.410000,EUR,Yes 2,3559.260000,2847.410000
2020-05-28T06:09:32Z,DTB,ESI,Dow Jones Euro STOXX Insurance,FESI,3688.640000,,3688.640000,2950.920000,EUR,Yes 2,3688.640000,2950.920000
2020-05-23T12:11:36Z,DTB,ESM,Dow Jones Euro STOXX Media Index,FESM,1544.610000,,1544.610000,1235.690000,EUR,Yes 2,1544.610000,1235.690000
2020-05-25T06:08:13Z,DTB,ESM,Dow Jones Euro STOXX Media Index,FESM,1533.400000,,1533.400000,1226.720000,EUR,Yes 2,1533.400000,1226.720000
2020-05-26T06:08:18Z,DTB,ESM,Dow Jones Euro STOXX Media Index,FESM,1547.790000,,1547.790000,1238.230000,EUR,Yes 2,1547.790000,1238.230000
2020-05-27T06:08:17Z,DTB,ESM,Dow Jones Euro STOXX Media Index,FESM,1544.060000,,1544.060000,1235.240000,EUR,Yes 2,1544.060000,1235.240000
2020-05-28T06:09:32Z,DTB,ESM,Dow Jones Euro STOXX Media Index,FESM,1574.060000,,1574.060000,1259.250000,EUR,Yes 2,1574.060000,1259.250000
2020-05-23T12:11:36Z,DTB,SXOE,Dow Jones Euro STOXX Construction,FESN,5378.020000,,5378.020000,4302.420000,EUR,Yes 2,5378.020000,4302.420000
2020-05-25T06:08:13Z,DTB,SXOE,Dow Jones Euro STOXX Construction,FESN,5390.040000,,5390.040000,4312.030000,EUR,Yes 2,5390.040000,4312.030000
2020-05-26T06:08:18Z,DTB,SXOE,Dow Jones Euro STOXX Construction,FESN,5545.050000,,5545.050000,4436.040000,EUR,Yes 2,5545.050000,4436.040000
2020-05-27T06:08:17Z,DTB,SXOE,Dow Jones Euro STOXX Construction,FESN,5616.960000,,5616.960000,4493.570000,EUR,Yes 2,5616.960000,4493.570000
