Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-06-12T06:07:40Z,CFE,VIX,CBOE Volatility Index,VX25,25062.500000,,25062.500000,20050.000000,USD,No,18588.380000,14870.700000
2020-06-15T06:07:06Z,CFE,VIX,CBOE Volatility Index,VX25,21640.625000,,21640.625000,17312.500000,USD,No,19422.620000,15538.100000
2020-06-16T06:07:23Z,CFE,VIX,CBOE Volatility Index,VX25,21031.250000,,21031.250000,16825.000000,USD,No,19582.750000,15666.200000
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX26,17382.750000,,17382.750000,13906.200000,USD,No,17729.880000,14183.900000
2020-05-25T06:08:13Z,CFE,VIX,CBOE Volatility Index,VX26,17226.500000,,17226.500000,13781.200000,USD,No,18015.625000,14412.500000
2020-05-27T06:08:17Z,CFE,VIX,CBOE Volatility Index,VX26,17845.250000,,17845.250000,14276.200000,USD,No,18852.380000,15081.900000
2020-05-28T06:09:32Z,CFE,VIX,CBOE Volatility Index,VX26,17634.375000,,17634.375000,14107.500000,USD,No,19151.620000,15321.300000
2020-05-29T06:06:46Z,CFE,VIX,CBOE Volatility Index,VX26,18315.000000,,18315.000000,14652.000000,USD,No,19231.370000,15385.100000
2020-06-01T06:06:53Z,CFE,VIX,CBOE Volatility Index,VX26,18005.625000,,18005.625000,14404.500000,USD,No,19554.880000,15643.900000
2020-06-02T06:06:28Z,CFE,VIX,CBOE Volatility Index,VX26,18906.250000,,18906.250000,15125.000000,USD,No,20075.000000,16060.000000
2020-06-03T06:06:41Z,CFE,VIX,CBOE Volatility Index,VX26,18375.000000,,18375.000000,14700.000000,USD,No,20205.750000,16164.600000
2020-06-04T06:06:42Z,CFE,VIX,CBOE Volatility Index,VX26,17562.500000,,17562.500000,14050.000000,USD,No,20500.000000,16400.000000
2020-06-05T12:08:09Z,CFE,VIX,CBOE Volatility Index,VX26,17312.500000,,17312.500000,13850.000000,USD,No,20750.000000,16600.000000
2020-06-08T06:07:08Z,CFE,VIX,CBOE Volatility Index,VX26,16281.250000,,16281.250000,13025.000000,USD,No,21781.250000,17425.000000
2020-06-09T06:06:53Z,CFE,VIX,CBOE Volatility Index,VX26,16921.875000,,16921.875000,13537.500000,USD,No,21421.875000,17137.500000
2020-06-10T06:07:11Z,CFE,VIX,CBOE Volatility Index,VX26,17906.250000,,17906.250000,14325.000000,USD,No,20367.250000,16293.800000
2020-06-11T06:07:25Z,CFE,VIX,CBOE Volatility Index,VX26,17687.500000,,17687.500000,14150.000000,USD,No,20625.000000,16500.000000
2020-06-12T06:07:40Z,CFE,VIX,CBOE Volatility Index,VX26,25062.500000,,25062.500000,20050.000000,USD,No,18580.750000,14864.600000
2020-06-15T06:07:06Z,CFE,VIX,CBOE Volatility Index,VX26,21609.375000,,21609.375000,17287.500000,USD,No,19422.620000,15538.100000
2020-06-16T06:07:23Z,CFE,VIX,CBOE Volatility Index,VX26,21031.250000,,21031.250000,16825.000000,USD,No,19575.000000,15660.000000
2020-05-23T12:11:36Z,CME,ACD,-,ACD,9000.000000,,9000.000000,7200.000000,CAD,No,9000.000000,7200.000000
2020-05-23T12:11:36Z,CME,AUD,-,AD,3841.120000,,3841.120000,3072.900000,USD,No,3841.120000,3072.900000
2020-05-25T06:08:13Z,CME,AUD,-,AD,2925.000000,,2925.000000,2340.000000,USD,No,2925.000000,2340.000000
2020-05-25T12:09:57Z,CME,AUD,-,AD,3695.380000,,3695.380000,2956.300000,USD,No,3695.380000,2956.300000
2020-05-27T12:09:53Z,CME,AUD,-,AD,3696.250000,,3696.250000,2957.000000,USD,No,3696.250000,2957.000000
2020-05-28T12:09:15Z,CME,AUD,-,AD,4189.000000,,4189.000000,3351.200000,USD,No,4189.000000,3351.200000
2020-05-29T12:08:03Z,CME,AUD,-,AD,4186.875000,,4186.875000,3349.500000,USD,No,4186.875000,3349.500000
2020-06-01T06:06:53Z,CME,AUD,-,AD,4179.130000,,4179.130000,3343.300000,USD,No,4179.130000,3343.300000
2020-06-01T12:08:11Z,CME,AUD,-,AD,4070.870000,,4070.870000,3256.700000,USD,No,4070.870000,3256.700000
2020-06-02T12:08:11Z,CME,AUD,-,AD,4078.750000,,4078.750000,3263.000000,USD,No,4078.750000,3263.000000
2020-06-03T12:08:01Z,CME,AUD,-,AD,4503.620000,,4503.620000,3602.900000,USD,No,4503.620000,3602.900000
2020-06-04T12:07:55Z,CME,AUD,-,AD,4636.500000,,4636.500000,3709.200000,USD,No,4636.500000,3709.200000
2020-06-05T12:08:09Z,CME,AUD,-,AD,4589.130000,,4589.130000,3671.300000,USD,No,4589.130000,3671.300000
2020-06-08T06:07:08Z,CME,AUD,-,AD,4477.000000,,4477.000000,3581.600000,USD,No,4477.000000,3581.600000
2020-06-08T12:09:57Z,CME,AUD,-,AD,4398.500000,,4398.500000,3518.800000,USD,No,4398.500000,3518.800000
2020-06-09T12:08:03Z,CME,AUD,-,AD,4397.500000,,4397.500000,3518.000000,USD,No,4397.500000,3518.000000
2020-06-10T12:08:22Z,CME,AUD,-,AD,4352.500000,,4352.500000,3482.000000,USD,No,4352.500000,3482.000000
2020-06-11T12:08:26Z,CME,AUD,-,AD,4308.500000,,4308.500000,3446.800000,USD,No,4308.500000,3446.800000
2020-06-12T12:08:07Z,CME,AUD,-,AD,4198.500000,,4198.500000,3358.800000,USD,No,4198.500000,3358.800000
2020-06-15T06:07:06Z,CME,AUD,-,AD,4712.250000,,4712.250000,3769.800000,USD,No,4712.250000,3769.800000
2020-06-15T12:08:36Z,CME,AUD,-,AD,4592.750000,,4592.750000,3674.200000,USD,No,4592.750000,3674.200000
2020-06-16T12:08:22Z,CME,AUD,-,AD,4590.500000,,4590.500000,3672.400000,USD,No,4590.500000,3672.400000
2020-05-23T12:11:36Z,CME,AJY,-,AJY,1375000.000000,,1375000.000000,1100000.000000,JPY,No,1375000.000000,1100000.000000
2020-05-23T12:11:36Z,CME,GBP,-,BP,4779.690000,,4779.690000,3823.750000,USD,No,4779.690000,3823.750000
2020-05-25T06:08:13Z,CME,GBP,-,BP,4387.500000,,4387.500000,3510.000000,USD,No,4387.500000,3510.000000
2020-05-25T12:09:57Z,CME,GBP,-,BP,4753.910000,,4753.910000,3803.125000,USD,No,4753.910000,3803.125000
2020-05-27T12:09:53Z,CME,GBP,-,BP,4753.980000,,4753.980000,3803.190000,USD,No,4753.980000,3803.190000
2020-05-28T12:09:15Z,CME,GBP,-,BP,4787.500000,,4787.500000,3830.000000,USD,No,4787.500000,3830.000000
2020-05-29T12:08:03Z,CME,GBP,-,BP,4783.280000,,4783.280000,3826.625000,USD,No,4783.280000,3826.625000
2020-06-01T06:06:53Z,CME,GBP,-,BP,4814.840000,,4814.840000,3851.875000,USD,No,4814.840000,3851.875000
2020-06-02T12:08:11Z,CME,GBP,-,BP,4812.890000,,4812.890000,3850.310000,USD,No,4812.890000,3850.310000
2020-06-03T12:08:01Z,CME,GBP,-,BP,4879.610000,,4879.610000,3903.690000,USD,No,4879.610000,3903.690000
2020-06-04T12:07:55Z,CME,GBP,-,BP,4897.890000,,4897.890000,3918.310000,USD,No,4897.890000,3918.310000
2020-06-05T12:08:09Z,CME,GBP,-,BP,4917.500000,,4917.500000,3934.000000,USD,No,4917.500000,3934.000000
2020-06-08T06:07:08Z,CME,GBP,-,BP,4929.060000,,4929.060000,3943.250000,USD,No,4929.060000,3943.250000
2020-06-08T12:09:57Z,CME,GBP,-,BP,4948.830000,,4948.830000,3959.060000,USD,No,4948.830000,3959.060000
2020-06-09T12:08:03Z,CME,GBP,-,BP,4951.170000,,4951.170000,3960.940000,USD,No,4951.250000,3961.000000
2020-06-10T12:08:22Z,CME,GBP,-,BP,4967.030000,,4967.030000,3973.625000,USD,No,4967.030000,3973.625000
2020-06-11T12:08:26Z,CME,GBP,-,BP,4977.890000,,4977.890000,3982.310000,USD,No,4977.890000,3982.310000
2020-06-12T00:17:15Z,CME,GBP,-,BP,4980.230000,,4980.230000,3984.190000,USD,No,4980.230000,3984.190000
2020-06-12T12:08:07Z,CME,GBP,-,BP,4922.270000,,4922.270000,3937.810000,USD,No,4922.270000,3937.810000
2020-06-15T06:07:06Z,CME,GBP,-,BP,4881.250000,,4881.250000,3905.000000,USD,No,4881.250000,3905.000000
2020-06-16T12:08:22Z,CME,GBP,-,BP,4879.375000,,4879.375000,3903.500000,USD,No,4879.375000,3903.500000
2020-05-23T12:11:36Z,CME,BRE,-,BR,1691.250000,,1691.250000,1353.000000,USD,No,1691.250000,1353.000000
2020-05-25T06:08:13Z,CME,BRE,-,BR,1766.250000,,1766.250000,1413.000000,USD,No,1766.250000,1413.000000
2020-05-25T12:09:57Z,CME,BRE,-,BR,1721.250000,,1721.250000,1377.000000,USD,No,1721.250000,1377.000000
2020-05-28T06:09:32Z,CME,BRE,-,BR,2063.750000,,2063.750000,1651.000000,USD,No,2063.750000,1651.000000
2020-06-01T06:06:53Z,CME,BRE,-,BR,2012.500000,,2012.500000,1610.000000,USD,No,2012.500000,1610.000000
2020-06-01T12:08:11Z,CME,BRE,-,BR,1960.000000,,1960.000000,1568.000000,USD,No,1960.000000,1568.000000
2020-06-03T06:06:41Z,CME,BRE,-,BR,1916.250000,,1916.250000,1533.000000,USD,No,1916.250000,1533.000000
2020-06-04T06:06:42Z,CME,BRE,-,BR,2015.000000,,2015.000000,1612.000000,USD,No,2015.000000,1612.000000
2020-06-05T12:08:09Z,CME,BRE,-,BR,2127.500000,,2127.500000,1702.000000,USD,No,2127.500000,1702.000000
2020-06-08T06:07:08Z,CME,BRE,-,BR,2068.750000,,2068.750000,1655.000000,USD,No,2068.750000,1655.000000
2020-06-08T12:09:57Z,CME,BRE,-,BR,2218.750000,,2218.750000,1775.000000,USD,No,2218.750000,1775.000000
2020-06-10T06:07:11Z,CME,BRE,-,BR,2260.000000,,2260.000000,1808.000000,USD,No,2260.000000,1808.000000
2020-06-11T06:07:25Z,CME,BRE,-,BR,2196.250000,,2196.250000,1757.000000,USD,No,2196.250000,1757.000000
2020-06-12T06:07:40Z,CME,BRE,-,BR,2136.250000,,2136.250000,1709.000000,USD,No,2136.250000,1709.000000
2020-06-15T06:07:06Z,CME,BRE,-,BR,2267.500000,,2267.500000,1814.000000,USD,No,2267.500000,1814.000000
2020-06-15T12:08:36Z,CME,BRE,-,BR,2275.000000,,2275.000000,1820.000000,USD,No,2275.000000,1820.000000
2020-05-23T12:11:36Z,CME,CAD,-,CD,2886.875000,,2886.875000,2309.500000,USD,No,2886.875000,2309.500000
2020-05-25T06:08:13Z,CME,CAD,-,CD,2518.750000,,2518.750000,2015.000000,USD,No,2518.750000,2015.000000
2020-05-25T12:09:57Z,CME,CAD,-,CD,2798.750000,,2798.750000,2239.000000,USD,No,2798.750000,2239.000000
2020-05-27T12:09:53Z,CME,CAD,-,CD,2798.370000,,2798.370000,2238.700000,USD,No,2798.370000,2238.700000
2020-05-28T12:09:15Z,CME,CAD,-,CD,3273.620000,,3273.620000,2618.900000,USD,No,3273.620000,2618.900000
2020-05-29T12:08:03Z,CME,CAD,-,CD,3279.000000,,3279.000000,2623.200000,USD,No,3279.000000,2623.200000
2020-06-01T06:06:53Z,CME,CAD,-,CD,3194.870000,,3194.870000,2555.900000,USD,No,3194.870000,2555.900000
2020-06-01T12:08:11Z,CME,CAD,-,CD,3117.370000,,3117.370000,2493.900000,USD,No,3117.370000,2493.900000
2020-06-02T12:08:11Z,CME,CAD,-,CD,3120.870000,,3120.870000,2496.700000,USD,No,3120.870000,2496.700000
2020-06-03T12:08:01Z,CME,CAD,-,CD,3449.500000,,3449.500000,2759.600000,USD,No,3449.500000,2759.600000
2020-06-04T12:07:55Z,CME,CAD,-,CD,3411.120000,,3411.120000,2728.900000,USD,No,3411.120000,2728.900000
2020-06-05T12:08:09Z,CME,CAD,-,CD,3335.380000,,3335.380000,2668.300000,USD,No,3335.380000,2668.300000
2020-06-08T06:07:08Z,CME,CAD,-,CD,3256.500000,,3256.500000,2605.200000,USD,No,3256.500000,2605.200000
2020-06-08T12:09:57Z,CME,CAD,-,CD,3235.500000,,3235.500000,2588.400000,USD,No,3235.500000,2588.400000
2020-06-09T12:08:03Z,CME,CAD,-,CD,3236.380000,,3236.380000,2589.100000,USD,No,3236.380000,2589.100000
2020-06-10T12:08:22Z,CME,CAD,-,CD,3211.500000,,3211.500000,2569.200000,USD,No,3211.500000,2569.200000
2020-06-11T12:08:26Z,CME,CAD,-,CD,3139.130000,,3139.130000,2511.300000,USD,No,3139.130000,2511.300000
2020-06-12T12:08:07Z,CME,CAD,-,CD,3013.125000,,3013.125000,2410.500000,USD,No,3013.125000,2410.500000
2020-06-15T06:07:06Z,CME,CAD,-,CD,3393.125000,,3393.125000,2714.500000,USD,No,3393.125000,2714.500000
2020-06-15T12:08:36Z,CME,CAD,-,CD,3305.250000,,3305.250000,2644.200000,USD,No,3305.250000,2644.200000
2020-06-16T12:08:22Z,CME,CAD,-,CD,3309.750000,,3309.750000,2647.800000,USD,No,3309.750000,2647.800000
2020-05-23T12:11:36Z,CME,CZK,-,CKO,16750.000000,,16750.000000,13400.000000,USD,No,16750.000000,13400.000000
2020-05-23T12:11:36Z,CME,EUR,-,EC,5137.660000,,5137.660000,4110.125000,USD,No,5137.810000,4110.250000
2020-05-25T06:08:13Z,CME,EUR,-,EC,3696.875000,,3696.875000,2957.500000,USD,No,3696.875000,2957.500000
2020-05-25T12:09:57Z,CME,EUR,-,EC,5105.625000,,5105.625000,4084.500000,USD,No,5105.625000,4084.500000
2020-05-27T12:09:53Z,CME,EUR,-,EC,5103.750000,,5103.750000,4083.000000,USD,No,5103.750000,4083.000000
2020-05-28T12:09:15Z,CME,EUR,-,EC,5153.750000,,5153.750000,4123.000000,USD,No,5153.590000,4122.875000
2020-05-29T12:08:03Z,CME,EUR,-,EC,5147.660000,,5147.660000,4118.125000,USD,No,5147.660000,4118.125000
2020-06-01T06:06:53Z,CME,EUR,-,EC,5203.590000,,5203.590000,4162.875000,USD,No,5203.590000,4162.875000
2020-06-02T12:08:11Z,CME,EUR,-,EC,5202.340000,,5202.340000,4161.875000,USD,No,5202.340000,4161.875000
2020-06-03T12:08:01Z,CME,EUR,-,EC,5220.625000,,5220.625000,4176.500000,USD,No,5220.625000,4176.500000
2020-06-04T12:07:55Z,CME,EUR,-,EC,5233.910000,,5233.910000,4187.125000,USD,No,5233.910000,4187.125000
2020-06-05T12:08:09Z,CME,EUR,-,EC,5267.970000,,5267.970000,4214.375000,USD,No,5267.970000,4214.375000
2020-06-08T06:07:08Z,CME,EUR,-,EC,5294.840000,,5294.840000,4235.875000,USD,No,5294.690000,4235.750000
2020-06-09T12:08:03Z,CME,EUR,-,EC,5299.690000,,5299.690000,4239.750000,USD,No,5299.690000,4239.750000
2020-06-10T12:08:22Z,CME,EUR,-,EC,5300.940000,,5300.940000,4240.750000,USD,No,5300.940000,4240.750000
2020-06-11T12:08:26Z,CME,EUR,-,EC,5323.125000,,5323.125000,4258.500000,USD,No,5323.125000,4258.500000
2020-06-12T00:17:15Z,CME,EUR,-,EC,5334.375000,,5334.375000,4267.500000,USD,No,5334.375000,4267.500000
2020-06-12T12:08:07Z,CME,EUR,-,EC,5308.440000,,5308.440000,4246.750000,USD,No,5308.280000,4246.625000
2020-06-15T06:07:06Z,CME,EUR,-,EC,5275.780000,,5275.780000,4220.625000,USD,No,5275.780000,4220.625000
2020-06-16T12:08:22Z,CME,EUR,-,EC,5280.470000,,5280.470000,4224.375000,USD,No,5280.470000,4224.375000
2020-05-23T12:11:36Z,CME,ECK,-,ECZ,11000.000000,,11000.000000,8800.000000,EUR,No,11000.000000,8800.000000
2020-05-23T12:11:36Z,CME,GE,-,ED,563.750000,,563.750000,451.000000,USD,No,563.750000,451.000000
2020-05-25T06:08:13Z,CME,GE,-,ED,551.250000,,551.250000,441.000000,USD,No,551.250000,441.000000
2020-05-25T12:09:57Z,CME,GE,-,ED,538.750000,,538.750000,431.000000,USD,No,538.750000,431.000000
2020-05-28T06:09:32Z,CME,GE,-,ED,526.250000,,526.250000,421.000000,USD,No,526.250000,421.000000
2020-05-29T06:06:46Z,CME,GE,-,ED,515.000000,,515.000000,412.000000,USD,No,515.000000,412.000000
2020-06-01T06:06:53Z,CME,GE,-,ED,502.500000,,502.500000,402.000000,USD,No,502.500000,402.000000
2020-06-01T12:08:11Z,CME,GE,-,ED,490.000000,,490.000000,392.000000,USD,No,490.000000,392.000000
2020-06-03T06:06:41Z,CME,GE,-,ED,478.750000,,478.750000,383.000000,USD,No,478.750000,383.000000
2020-06-04T06:06:42Z,CME,GE,-,ED,466.250000,,466.250000,373.000000,USD,No,466.250000,373.000000
2020-06-05T12:08:09Z,CME,GE,-,ED,456.250000,,456.250000,365.000000,USD,No,456.250000,365.000000
2020-06-08T06:07:08Z,CME,GE,-,ED,450.000000,,450.000000,360.000000,USD,No,450.000000,360.000000
2020-06-11T12:08:26Z,CME,GE,-,ED,487.500000,,487.500000,390.000000,USD,No,487.500000,390.000000
2020-05-23T12:11:36Z,CME,EHF,-,EHU,5750.000000,,5750.000000,4600.000000,EUR,No,5750.000000,4600.000000
2020-05-23T12:11:36Z,CME,EM,-,EM,1187.500000,,1187.500000,950.000000,USD,No,1187.500000,950.000000
2020-05-23T12:11:36Z,CME,EPZ,-,EPL,6883.750000,,6883.750000,5507.000000,EUR,No,6883.750000,5507.000000
2020-05-25T06:08:13Z,CME,EPZ,-,EPL,6915.000000,,6915.000000,5532.000000,EUR,No,6915.000000,5532.000000
2020-05-25T12:09:57Z,CME,EPZ,-,EPL,6916.250000,,6916.250000,5533.000000,EUR,No,6916.250000,5533.000000
2020-05-28T06:09:32Z,CME,EPZ,-,EPL,7037.500000,,7037.500000,5630.000000,EUR,No,7037.500000,5630.000000
2020-05-29T06:06:46Z,CME,EPZ,-,EPL,7050.000000,,7050.000000,5640.000000,EUR,No,7050.000000,5640.000000
2020-06-01T06:06:53Z,CME,EPZ,-,EPL,7022.500000,,7022.500000,5618.000000,EUR,No,7022.500000,5618.000000
2020-06-01T12:08:11Z,CME,EPZ,-,EPL,7021.250000,,7021.250000,5617.000000,EUR,No,7021.250000,5617.000000
2020-06-03T06:06:41Z,CME,EPZ,-,EPL,7093.750000,,7093.750000,5675.000000,EUR,No,7093.750000,5675.000000
2020-06-04T06:06:42Z,CME,EPZ,-,EPL,7120.000000,,7120.000000,5696.000000,EUR,No,7120.000000,5696.000000
2020-06-05T12:08:09Z,CME,EPZ,-,EPL,7080.000000,,7080.000000,5664.000000,EUR,No,7080.000000,5664.000000
2020-06-08T06:07:08Z,CME,EPZ,-,EPL,7045.000000,,7045.000000,5636.000000,EUR,No,7045.000000,5636.000000
2020-06-08T12:09:57Z,CME,EPZ,-,EPL,7042.500000,,7042.500000,5634.000000,EUR,No,7042.500000,5634.000000
2020-06-10T06:07:11Z,CME,EPZ,-,EPL,7067.500000,,7067.500000,5654.000000,EUR,No,7067.500000,5654.000000
2020-06-11T06:07:25Z,CME,EPZ,-,EPL,7026.250000,,7026.250000,5621.000000,EUR,No,7026.250000,5621.000000
2020-06-12T06:07:40Z,CME,EPZ,-,EPL,7016.250000,,7016.250000,5613.000000,EUR,No,7016.250000,5613.000000
2020-06-15T06:07:06Z,CME,EPZ,-,EPL,6977.500000,,6977.500000,5582.000000,EUR,No,6977.500000,5582.000000
2020-06-15T12:08:36Z,CME,EPZ,-,EPL,7012.500000,,7012.500000,5610.000000,EUR,No,7012.500000,5610.000000
2020-05-23T12:11:36Z,CME,GF,-,FC,8692.500000,,8692.500000,6954.000000,USD,No,8692.500000,6954.000000
2020-05-25T06:08:13Z,CME,GF,-,FC,8465.000000,,8465.000000,6772.000000,USD,No,8465.000000,6772.000000
2020-05-25T12:09:57Z,CME,GF,-,FC,8246.250000,,8246.250000,6597.000000,USD,No,8246.250000,6597.000000
2020-05-28T06:09:32Z,CME,GF,-,FC,8932.500000,,8932.500000,7146.000000,USD,No,8932.500000,7146.000000
2020-05-29T06:06:46Z,CME,GF,-,FC,8767.500000,,8767.500000,7014.000000,USD,No,8767.500000,7014.000000
2020-06-01T06:06:53Z,CME,GF,-,FC,8702.500000,,8702.500000,6962.000000,USD,No,8702.500000,6962.000000
2020-06-01T12:08:11Z,CME,GF,-,FC,8473.750000,,8473.750000,6779.000000,USD,No,8473.750000,6779.000000
2020-06-03T06:06:41Z,CME,GF,-,FC,8323.750000,,8323.750000,6659.000000,USD,No,8323.750000,6659.000000
2020-06-04T06:06:42Z,CME,GF,-,FC,8165.000000,,8165.000000,6532.000000,USD,No,8165.000000,6532.000000
2020-06-05T12:08:09Z,CME,GF,-,FC,8025.000000,,8025.000000,6420.000000,USD,No,8025.000000,6420.000000
2020-06-08T06:07:08Z,CME,GF,-,FC,7858.750000,,7858.750000,6287.000000,USD,No,7858.750000,6287.000000
2020-06-08T12:09:57Z,CME,GF,-,FC,7638.750000,,7638.750000,6111.000000,USD,No,7638.750000,6111.000000
2020-06-10T06:07:11Z,CME,GF,-,FC,7423.750000,,7423.750000,5939.000000,USD,No,7423.750000,5939.000000
2020-06-11T06:07:25Z,CME,GF,-,FC,7346.250000,,7346.250000,5877.000000,USD,No,7346.250000,5877.000000
2020-06-12T06:07:40Z,CME,GF,-,FC,7158.750000,,7158.750000,5727.000000,USD,No,7158.750000,5727.000000
2020-06-15T06:07:06Z,CME,GF,-,FC,6960.000000,,6960.000000,5568.000000,USD,No,6960.000000,5568.000000
2020-06-15T12:08:36Z,CME,GF,-,FC,6770.000000,,6770.000000,5416.000000,USD,No,6770.000000,5416.000000
2020-05-23T12:11:36Z,CME,GSCI,-,GI,15148.750000,,15148.750000,12119.000000,USD,No,15148.750000,12119.000000
2020-05-25T06:08:13Z,CME,GSCI,-,GI,14712.500000,,14712.500000,11770.000000,USD,No,14712.500000,11770.000000
2020-05-25T12:09:57Z,CME,GSCI,-,GI,14242.500000,,14242.500000,11394.000000,USD,No,14242.500000,11394.000000
2020-05-28T06:09:32Z,CME,GSCI,-,GI,14310.000000,,14310.000000,11448.000000,USD,No,14310.000000,11448.000000
2020-05-29T06:06:46Z,CME,GSCI,-,GI,13826.250000,,13826.250000,11061.000000,USD,No,13826.250000,11061.000000
2020-06-01T06:06:53Z,CME,GSCI,-,GI,13528.750000,,13528.750000,10823.000000,USD,No,13528.750000,10823.000000
2020-06-01T12:08:11Z,CME,GSCI,-,GI,13533.750000,,13533.750000,10827.000000,USD,No,13533.750000,10827.000000
2020-06-03T06:06:41Z,CME,GSCI,-,GI,13363.750000,,13363.750000,10691.000000,USD,No,13363.750000,10691.000000
2020-06-04T06:06:42Z,CME,GSCI,-,GI,13383.750000,,13383.750000,10707.000000,USD,No,13383.750000,10707.000000
2020-06-05T12:08:09Z,CME,GSCI,-,GI,13093.750000,,13093.750000,10475.000000,USD,No,13093.750000,10475.000000
2020-06-08T06:07:08Z,CME,GSCI,-,GI,12835.000000,,12835.000000,10268.000000,USD,No,12835.000000,10268.000000
2020-06-08T12:09:57Z,CME,GSCI,-,GI,12982.500000,,12982.500000,10386.000000,USD,No,12982.500000,10386.000000
2020-06-10T06:07:11Z,CME,GSCI,-,GI,12591.250000,,12591.250000,10073.000000,USD,No,12591.250000,10073.000000
2020-06-11T06:07:25Z,CME,GSCI,-,GI,12432.500000,,12432.500000,9946.000000,USD,No,12432.500000,9946.000000
2020-06-12T06:07:40Z,CME,GSCI,-,GI,12266.250000,,12266.250000,9813.000000,USD,No,12266.250000,9813.000000
2020-06-15T06:07:06Z,CME,GSCI,-,GI,12446.250000,,12446.250000,9957.000000,USD,No,12446.250000,9957.000000
2020-06-15T12:08:36Z,CME,GSCI,-,GI,12168.750000,,12168.750000,9735.000000,USD,No,12168.750000,9735.000000
2020-05-23T12:11:36Z,CME,HUF,-,HFO,10500.000000,,10500.000000,8400.000000,USD,No,10500.000000,8400.000000
2020-05-23T12:11:36Z,CME,JPY,-,JY,5000.000000,,5000.000000,4000.000000,USD,No,5000.000000,4000.000000
2020-05-25T06:08:13Z,CME,JPY,-,JY,6500.000000,,6500.000000,5200.000000,USD,No,6500.000000,5200.000000
2020-05-25T12:09:57Z,CME,JPY,-,JY,5000.000000,,5000.000000,4000.000000,USD,No,5000.000000,4000.000000
2020-06-01T06:06:53Z,CME,JPY,-,JY,4500.000000,,4500.000000,3600.000000,USD,No,4500.000000,3600.000000
2020-05-23T12:11:36Z,CME,LE,-,LC,5348.250000,,5348.250000,4278.600000,USD,No,5348.250000,4278.600000
2020-05-25T06:08:13Z,CME,LE,-,LC,5253.750000,,5253.750000,4203.000000,USD,No,5253.750000,4203.000000
2020-05-25T12:09:57Z,CME,LE,-,LC,5092.875000,,5092.875000,4074.300000,USD,No,5092.875000,4074.300000
2020-05-28T06:09:32Z,CME,LE,-,LC,5158.125000,,5158.125000,4126.500000,USD,No,5158.125000,4126.500000
2020-05-29T06:06:46Z,CME,LE,-,LC,5157.000000,,5157.000000,4125.600000,USD,No,5157.000000,4125.600000
2020-06-01T06:06:53Z,CME,LE,-,LC,5054.625000,,5054.625000,4043.700000,USD,No,5054.625000,4043.700000
2020-06-01T12:08:11Z,CME,LE,-,LC,4911.750000,,4911.750000,3929.400000,USD,No,4911.750000,3929.400000
2020-06-03T06:06:41Z,CME,LE,-,LC,4767.750000,,4767.750000,3814.200000,USD,No,4767.750000,3814.200000
2020-06-04T06:06:42Z,CME,LE,-,LC,4716.000000,,4716.000000,3772.800000,USD,No,4716.000000,3772.800000
2020-06-05T12:08:09Z,CME,LE,-,LC,4687.875000,,4687.875000,3750.300000,USD,No,4687.875000,3750.300000
2020-06-08T06:07:08Z,CME,LE,-,LC,4605.750000,,4605.750000,3684.600000,USD,No,4605.750000,3684.600000
2020-06-08T12:09:57Z,CME,LE,-,LC,4493.250000,,4493.250000,3594.600000,USD,No,4493.250000,3594.600000
2020-06-10T06:07:11Z,CME,LE,-,LC,4386.375000,,4386.375000,3509.100000,USD,No,4386.375000,3509.100000
2020-06-11T06:07:25Z,CME,LE,-,LC,4405.500000,,4405.500000,3524.400000,USD,No,4405.500000,3524.400000
2020-06-12T06:07:40Z,CME,LE,-,LC,4286.250000,,4286.250000,3429.000000,USD,No,4286.250000,3429.000000
2020-06-15T06:07:06Z,CME,LE,-,LC,4176.000000,,4176.000000,3340.800000,USD,No,4176.000000,3340.800000
