Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-29T06:06:46Z,CME,GF,-,FC,8767.500000,,8767.500000,7014.000000,USD,No,8767.500000,7014.000000
2020-06-01T06:06:53Z,CME,GF,-,FC,8702.500000,,8702.500000,6962.000000,USD,No,8702.500000,6962.000000
2020-06-01T12:08:11Z,CME,GF,-,FC,8473.750000,,8473.750000,6779.000000,USD,No,8473.750000,6779.000000
2020-06-03T06:06:41Z,CME,GF,-,FC,8323.750000,,8323.750000,6659.000000,USD,No,8323.750000,6659.000000
2020-06-04T06:06:42Z,CME,GF,-,FC,8165.000000,,8165.000000,6532.000000,USD,No,8165.000000,6532.000000
2020-05-23T12:11:36Z,CME,GSCI,-,GI,15148.750000,,15148.750000,12119.000000,USD,No,15148.750000,12119.000000
2020-05-25T06:08:13Z,CME,GSCI,-,GI,14712.500000,,14712.500000,11770.000000,USD,No,14712.500000,11770.000000
2020-05-25T12:09:57Z,CME,GSCI,-,GI,14242.500000,,14242.500000,11394.000000,USD,No,14242.500000,11394.000000
2020-05-28T06:09:32Z,CME,GSCI,-,GI,14310.000000,,14310.000000,11448.000000,USD,No,14310.000000,11448.000000
2020-05-29T06:06:46Z,CME,GSCI,-,GI,13826.250000,,13826.250000,11061.000000,USD,No,13826.250000,11061.000000
2020-06-01T06:06:53Z,CME,GSCI,-,GI,13528.750000,,13528.750000,10823.000000,USD,No,13528.750000,10823.000000
2020-06-01T12:08:11Z,CME,GSCI,-,GI,13533.750000,,13533.750000,10827.000000,USD,No,13533.750000,10827.000000
2020-06-03T06:06:41Z,CME,GSCI,-,GI,13363.750000,,13363.750000,10691.000000,USD,No,13363.750000,10691.000000
2020-06-04T06:06:42Z,CME,GSCI,-,GI,13383.750000,,13383.750000,10707.000000,USD,No,13383.750000,10707.000000
2020-05-23T12:11:36Z,CME,HUF,-,HFO,10500.000000,,10500.000000,8400.000000,USD,No,10500.000000,8400.000000
2020-05-23T12:11:36Z,CME,JPY,-,JY,5000.000000,,5000.000000,4000.000000,USD,No,5000.000000,4000.000000
2020-05-25T06:08:13Z,CME,JPY,-,JY,6500.000000,,6500.000000,5200.000000,USD,No,6500.000000,5200.000000
2020-05-25T12:09:57Z,CME,JPY,-,JY,5000.000000,,5000.000000,4000.000000,USD,No,5000.000000,4000.000000
2020-06-01T06:06:53Z,CME,JPY,-,JY,4500.000000,,4500.000000,3600.000000,USD,No,4500.000000,3600.000000
2020-05-23T12:11:36Z,CME,LE,-,LC,5348.250000,,5348.250000,4278.600000,USD,No,5348.250000,4278.600000
2020-05-25T06:08:13Z,CME,LE,-,LC,5253.750000,,5253.750000,4203.000000,USD,No,5253.750000,4203.000000
2020-05-25T12:09:57Z,CME,LE,-,LC,5092.875000,,5092.875000,4074.300000,USD,No,5092.875000,4074.300000
2020-05-28T06:09:32Z,CME,LE,-,LC,5158.125000,,5158.125000,4126.500000,USD,No,5158.125000,4126.500000
2020-05-29T06:06:46Z,CME,LE,-,LC,5157.000000,,5157.000000,4125.600000,USD,No,5157.000000,4125.600000
2020-06-01T06:06:53Z,CME,LE,-,LC,5054.625000,,5054.625000,4043.700000,USD,No,5054.625000,4043.700000
2020-06-01T12:08:11Z,CME,LE,-,LC,4911.750000,,4911.750000,3929.400000,USD,No,4911.750000,3929.400000
2020-06-03T06:06:41Z,CME,LE,-,LC,4767.750000,,4767.750000,3814.200000,USD,No,4767.750000,3814.200000
2020-06-04T06:06:42Z,CME,LE,-,LC,4716.000000,,4716.000000,3772.800000,USD,No,4716.000000,3772.800000
2020-05-23T12:11:36Z,CME,HE,-,LH,5238.750000,,5238.750000,4191.000000,USD,No,5238.750000,4191.000000
2020-05-25T06:08:13Z,CME,HE,-,LH,5291.250000,,5291.250000,4233.000000,USD,No,5291.250000,4233.000000
2020-05-25T12:09:57Z,CME,HE,-,LH,5090.000000,,5090.000000,4072.000000,USD,No,5090.000000,4072.000000
2020-05-28T06:09:32Z,CME,HE,-,LH,5722.500000,,5722.500000,4578.000000,USD,No,5722.500000,4578.000000
2020-05-29T06:06:46Z,CME,HE,-,LH,5553.750000,,5553.750000,4443.000000,USD,No,5553.750000,4443.000000
2020-06-01T06:06:53Z,CME,HE,-,LH,5428.750000,,5428.750000,4343.000000,USD,No,5428.750000,4343.000000
2020-06-01T12:08:11Z,CME,HE,-,LH,5478.750000,,5478.750000,4383.000000,USD,No,5478.750000,4383.000000
2020-06-03T06:06:41Z,CME,HE,-,LH,5263.750000,,5263.750000,4211.000000,USD,No,5263.750000,4211.000000
2020-06-04T06:06:42Z,CME,HE,-,LH,5106.250000,,5106.250000,4085.000000,USD,No,5106.250000,4085.000000
2020-05-23T12:11:36Z,CME,MXP,-,MP,3230.000000,,3230.000000,1900.000000,USD,No,3230.000000,1900.000000
2020-05-23T12:11:36Z,CME,NZD,-,NE,3908.750000,,3908.750000,3127.000000,USD,No,3908.750000,3127.000000
2020-05-25T06:08:13Z,CME,NZD,-,NE,3812.500000,,3812.500000,3050.000000,USD,No,3812.500000,3050.000000
2020-05-25T12:09:57Z,CME,NZD,-,NE,3723.750000,,3723.750000,2979.000000,USD,No,3723.750000,2979.000000
2020-05-28T06:09:32Z,CME,NZD,-,NE,4210.000000,,4210.000000,3368.000000,USD,No,4210.000000,3368.000000
2020-05-29T06:06:46Z,CME,NZD,-,NE,4132.500000,,4132.500000,3306.000000,USD,No,4132.500000,3306.000000
2020-06-01T06:06:53Z,CME,NZD,-,NE,4127.500000,,4127.500000,3302.000000,USD,No,4127.500000,3302.000000
2020-06-01T12:08:11Z,CME,NZD,-,NE,4025.000000,,4025.000000,3220.000000,USD,No,4025.000000,3220.000000
2020-06-03T06:06:41Z,CME,NZD,-,NE,4220.000000,,4220.000000,3376.000000,USD,No,4220.000000,3376.000000
2020-06-04T06:06:42Z,CME,NZD,-,NE,4275.000000,,4275.000000,3420.000000,USD,No,4275.000000,3420.000000
2020-05-23T12:11:36Z,CME,NKD,-,NK,11250.000000,,11250.000000,9000.000000,USD,No,11250.000000,9000.000000
2020-05-28T06:09:32Z,CME,NKD,-,NK,10896.250000,,10896.250000,8717.000000,USD,No,10896.250000,8717.000000
2020-05-29T06:06:46Z,CME,NKD,-,NK,10953.750000,,10953.750000,8763.000000,USD,No,10953.750000,8763.000000
2020-06-01T06:06:53Z,CME,NKD,-,NK,10886.250000,,10886.250000,8709.000000,USD,No,10886.250000,8709.000000
2020-06-01T12:08:11Z,CME,NKD,-,NK,10628.750000,,10628.750000,8503.000000,USD,No,10628.750000,8503.000000
2020-06-03T06:06:41Z,CME,NKD,-,NK,10577.500000,,10577.500000,8462.000000,USD,No,10577.500000,8462.000000
2020-06-04T06:06:42Z,CME,NKD,-,NK,10718.750000,,10718.750000,8575.000000,USD,No,10718.750000,8575.000000
2020-05-23T12:11:36Z,CME,PLN,-,PLZ,9500.000000,,9500.000000,7600.000000,USD,No,9500.000000,7600.000000
2020-05-23T12:11:36Z,CME,ZAR,-,RA,2440.000000,,2440.000000,1952.000000,USD,No,2440.000000,1952.000000
2020-05-25T06:08:13Z,CME,ZAR,-,RA,2480.000000,,2480.000000,1984.000000,USD,No,2480.000000,1984.000000
2020-05-25T12:09:57Z,CME,ZAR,-,RA,2467.500000,,2467.500000,1974.000000,USD,No,2467.500000,1974.000000
2020-05-28T06:09:32Z,CME,ZAR,-,RA,2516.250000,,2516.250000,2013.000000,USD,No,2516.250000,2013.000000
2020-05-29T06:06:46Z,CME,ZAR,-,RA,2508.750000,,2508.750000,2007.000000,USD,No,2508.750000,2007.000000
2020-06-01T06:06:53Z,CME,ZAR,-,RA,2503.750000,,2503.750000,2003.000000,USD,No,2503.750000,2003.000000
2020-06-01T12:08:11Z,CME,ZAR,-,RA,2478.750000,,2478.750000,1983.000000,USD,No,2478.750000,1983.000000
2020-06-03T06:06:41Z,CME,ZAR,-,RA,2510.000000,,2510.000000,2008.000000,USD,No,2510.000000,2008.000000
2020-06-04T06:06:42Z,CME,ZAR,-,RA,2545.000000,,2545.000000,2036.000000,USD,No,2545.000000,2036.000000
2020-05-23T12:11:36Z,CME,RF,-,RF,6300.000000,,6300.000000,5000.000000,CHF,No,6300.000000,5000.000000
2020-05-23T12:11:36Z,CME,RP,-,RP,7021.250000,,7021.250000,5617.000000,GBP,No,7021.250000,5617.000000
2020-05-25T06:08:13Z,CME,RP,-,RP,6997.500000,,6997.500000,5598.000000,GBP,No,6997.500000,5598.000000
2020-05-25T12:09:57Z,CME,RP,-,RP,6992.500000,,6992.500000,5594.000000,GBP,No,6992.500000,5594.000000
2020-05-28T06:09:32Z,CME,RP,-,RP,6961.250000,,6961.250000,5569.000000,GBP,No,6961.250000,5569.000000
2020-05-29T06:06:46Z,CME,RP,-,RP,7008.750000,,7008.750000,5607.000000,GBP,No,7008.750000,5607.000000
2020-06-01T06:06:53Z,CME,RP,-,RP,7020.000000,,7020.000000,5616.000000,GBP,No,7020.000000,5616.000000
2020-06-01T12:08:11Z,CME,RP,-,RP,7036.250000,,7036.250000,5629.000000,GBP,No,7036.250000,5629.000000
2020-06-03T06:06:41Z,CME,RP,-,RP,6962.500000,,6962.500000,5570.000000,GBP,No,6962.500000,5570.000000
2020-06-04T06:06:42Z,CME,RP,-,RP,6960.000000,,6960.000000,5568.000000,GBP,No,6960.000000,5568.000000
2020-05-23T12:11:36Z,CME,RUR,-,RU,6562.500000,,6562.500000,5250.000000,USD,No,6562.500000,5250.000000
2020-05-25T06:08:13Z,CME,RUR,-,RU,6578.750000,,6578.750000,5263.000000,USD,No,6578.750000,5263.000000
2020-05-25T12:09:57Z,CME,RUR,-,RU,6513.750000,,6513.750000,5211.000000,USD,No,6513.750000,5211.000000
2020-05-28T06:09:32Z,CME,RUR,-,RU,6605.000000,,6605.000000,5284.000000,USD,No,6605.000000,5284.000000
2020-05-29T06:06:46Z,CME,RUR,-,RU,6592.500000,,6592.500000,5274.000000,USD,No,6592.500000,5274.000000
2020-06-01T06:06:53Z,CME,RUR,-,RU,6637.500000,,6637.500000,5310.000000,USD,No,6637.500000,5310.000000
2020-06-01T12:08:11Z,CME,RUR,-,RU,6642.500000,,6642.500000,5314.000000,USD,No,6642.500000,5314.000000
2020-06-03T06:06:41Z,CME,RUR,-,RU,6760.000000,,6760.000000,5408.000000,USD,No,6760.000000,5408.000000
2020-06-04T06:06:42Z,CME,RUR,-,RU,6806.250000,,6806.250000,5445.000000,USD,No,6806.250000,5445.000000
2020-05-23T12:11:36Z,CME,RY,-,RY,553593.750000,,553593.750000,442875.000000,JPY,Yes 2,553593.750000,442875.000000
2020-05-25T06:08:13Z,CME,RY,-,RY,552656.250000,,552656.250000,442125.000000,JPY,Yes 2,552656.250000,442125.000000
2020-05-25T12:09:57Z,CME,RY,-,RY,549047.500000,,549047.500000,439238.000000,JPY,Yes 2,549047.500000,439238.000000
2020-05-28T06:09:32Z,CME,RY,-,RY,561791.250000,,561791.250000,449433.000000,JPY,Yes 2,561791.250000,449433.000000
2020-05-29T06:06:46Z,CME,RY,-,RY,554906.250000,,554906.250000,443925.000000,JPY,Yes 2,554906.250000,443925.000000
2020-06-01T06:06:53Z,CME,RY,-,RY,567543.750000,,567543.750000,454035.000000,JPY,Yes 2,567543.750000,454035.000000
2020-06-01T12:08:11Z,CME,RY,-,RY,560952.500000,,560952.500000,448762.000000,JPY,Yes 2,560952.500000,448762.000000
2020-06-03T06:06:41Z,CME,RY,-,RY,561610.000000,,561610.000000,449288.000000,JPY,Yes 2,561610.000000,449288.000000
2020-06-04T06:06:42Z,CME,RY,-,RY,612653.750000,,612653.750000,490123.000000,JPY,Yes 2,612653.750000,490123.000000
2020-05-23T12:11:36Z,CME,CHF,-,SF,5625.000000,,5625.000000,4500.000000,USD,No,5625.000000,4500.000000
2020-05-25T06:08:13Z,CME,CHF,-,SF,7312.500000,,7312.500000,5850.000000,USD,No,7312.500000,5850.000000
2020-05-25T12:09:57Z,CME,CHF,-,SF,5625.000000,,5625.000000,4500.000000,USD,No,5625.000000,4500.000000
2020-05-23T12:11:36Z,CME,SPX,-,SP,73484.400000,,73484.400000,66804.000000,USD,Yes,73484.400000,66804.000000
2020-05-25T06:08:13Z,CME,SPX,-,SP,71179.900000,,71179.900000,64709.000000,USD,Yes,71179.900000,64709.000000
2020-05-25T12:09:57Z,CME,SPX,-,SP,69841.200000,,69841.200000,63492.000000,USD,Yes,69841.200000,63492.000000
2020-05-28T06:09:32Z,CME,SPX,-,SP,69621.200000,,69621.200000,63292.000000,USD,Yes,69621.200000,63292.000000
2020-05-29T06:06:46Z,CME,SPX,-,SP,69367.100000,,69367.100000,63061.000000,USD,Yes,69367.100000,63061.000000
2020-06-01T06:06:53Z,CME,SPX,-,SP,67673.100000,,67673.100000,61521.000000,USD,Yes,67673.100000,61521.000000
2020-06-01T12:08:11Z,CME,SPX,-,SP,66049.500000,,66049.500000,60045.000000,USD,Yes,66049.500000,60045.000000
2020-06-03T06:06:41Z,CME,SPX,-,SP,66000.000000,,66000.000000,60000.000000,USD,Yes,66000.000000,60000.000000
2020-05-23T12:11:36Z,CMECRYPTO,BRR,CME CF Bitcoin Reference Rate,BTC,28359.375000,,28359.375000,22687.500000,USD,No,200000.000000,160000.000000
2020-05-23T12:11:36Z,DTB,ADS,ADIDAS AG,ADSG,5416.130000,,5416.130000,4332.910000,EUR,No,5416.130000,4332.910000
2020-05-25T06:08:13Z,DTB,ADS,ADIDAS AG,ADSG,5443.780000,,5443.780000,4355.020000,EUR,No,5443.780000,4355.020000
2020-05-26T06:08:18Z,DTB,ADS,ADIDAS AG,ADSG,5546.300000,,5546.300000,4437.040000,EUR,No,5546.300000,4437.040000
2020-05-27T06:08:17Z,DTB,ADS,ADIDAS AG,ADSG,5721.320000,,5721.320000,4577.050000,EUR,No,5721.320000,4577.050000
2020-05-28T06:09:32Z,DTB,ADS,ADIDAS AG,ADSG,5823.850000,,5823.850000,4659.080000,EUR,No,5823.850000,4659.080000
2020-05-29T06:06:46Z,DTB,ADS,ADIDAS AG,ADSG,5973.870000,,5973.870000,4779.100000,EUR,No,5973.870000,4779.100000
2020-06-01T06:06:53Z,DTB,ADS,ADIDAS AG,ADSG,5929.040000,,5929.040000,4743.230000,EUR,No,5929.360000,4743.490000
2020-06-02T06:06:28Z,DTB,ADS,ADIDAS AG,ADSG,5929.090000,,5929.090000,4743.270000,EUR,No,5929.090000,4743.270000
2020-06-03T06:06:41Z,DTB,ADS,ADIDAS AG,ADSG,6026.630000,,6026.630000,4821.310000,EUR,No,6026.630000,4821.310000
2020-06-04T06:06:42Z,DTB,ADS,ADIDAS AG,ADSG,6254.160000,,6254.160000,5003.320000,EUR,No,6254.160000,5003.320000
2020-05-23T12:11:36Z,DTB,AGN,AEGON NV,AENF,57.074400,,57.074400,45.659500,EUR,No,57.074400,45.659500
2020-05-25T06:08:13Z,DTB,AGN,AEGON NV,AENF,57.331250,,57.331250,45.865000,EUR,No,57.331250,45.865000
2020-05-26T06:08:18Z,DTB,AGN,AEGON NV,AENF,57.351250,,57.351250,45.881000,EUR,No,57.351250,45.881000
2020-05-27T06:08:17Z,DTB,AGN,AEGON NV,AENF,60.587400,,60.587400,48.469900,EUR,No,60.587500,48.470000
2020-05-28T06:09:32Z,DTB,AGN,AEGON NV,AENF,63.112500,,63.112500,50.490000,EUR,No,63.112500,50.490000
2020-05-29T06:06:46Z,DTB,AGN,AEGON NV,AENF,62.988100,,62.988100,50.390500,EUR,No,62.988000,50.390400
2020-06-01T06:06:53Z,DTB,AGN,AEGON NV,AENF,60.115300,,60.115300,48.092200,EUR,No,60.115300,48.092200
2020-06-02T06:06:28Z,DTB,AGN,AEGON NV,AENF,63.365200,,63.365200,50.692200,EUR,No,63.365400,50.692300
2020-06-03T06:06:41Z,DTB,AGN,AEGON NV,AENF,64.840800,,64.840800,51.872600,EUR,No,64.840600,51.872500
2020-06-04T06:06:42Z,DTB,AGN,AEGON NV,AENF,71.265400,,71.265400,57.012300,EUR,No,71.265400,57.012300
2020-05-23T12:11:36Z,DTB,AIB,AIB GROUP PLC,ALBF,118.191000,,118.191000,94.552900,EUR,No,118.191000,94.552900
2020-05-25T06:08:13Z,DTB,AIB,AIB GROUP PLC,ALBF,121.633000,,121.633000,97.306000,EUR,No,121.633000,97.306000
2020-05-26T06:08:18Z,DTB,AIB,AIB GROUP PLC,ALBF,119.761000,,119.761000,95.809100,EUR,No,119.761000,95.809100
2020-05-27T06:08:17Z,DTB,AIB,AIB GROUP PLC,ALBF,131.445000,,131.445000,105.156000,EUR,No,131.445000,105.156000
2020-05-28T06:09:32Z,DTB,AIB,AIB GROUP PLC,ALBF,141.195000,,141.195000,112.956000,EUR,No,141.195000,112.956000
2020-05-29T06:06:46Z,DTB,AIB,AIB GROUP PLC,ALBF,130.952000,,130.952000,104.761000,EUR,No,130.952000,104.761000
2020-06-01T06:06:53Z,DTB,AIB,AIB GROUP PLC,ALBF,124.835000,,124.835000,99.867600,EUR,No,124.835000,99.867600
2020-06-02T06:06:28Z,DTB,AIB,AIB GROUP PLC,ALBF,127.585000,,127.585000,102.068000,EUR,No,127.585000,102.068000
2020-06-03T06:06:41Z,DTB,AIB,AIB GROUP PLC,ALBF,130.337000,,130.337000,104.269000,EUR,No,130.337000,104.269000
2020-06-04T06:06:42Z,DTB,AIB,AIB GROUP PLC,ALBF,143.711000,,143.711000,114.969000,EUR,No,143.711000,114.969000
2020-05-23T12:11:36Z,DTB,ALV,ALLIANZ SE-REG,ALVG,3873.520000,,3873.520000,3098.820000,EUR,No,3873.520000,3098.820000
2020-05-25T06:08:13Z,DTB,ALV,ALLIANZ SE-REG,ALVG,3886.630000,,3886.630000,3109.300000,EUR,No,3886.630000,3109.300000
2020-05-26T06:08:18Z,DTB,ALV,ALLIANZ SE-REG,ALVG,3982.640000,,3982.640000,3186.110000,EUR,No,3982.640000,3186.110000
2020-05-27T06:08:17Z,DTB,ALV,ALLIANZ SE-REG,ALVG,4082.160000,,4082.160000,3265.720000,EUR,No,4082.160000,3265.720000
2020-05-28T06:09:32Z,DTB,ALV,ALLIANZ SE-REG,ALVG,4221.660000,,4221.660000,3377.330000,EUR,No,4221.660000,3377.330000
2020-05-29T06:06:46Z,DTB,ALV,ALLIANZ SE-REG,ALVG,4167.210000,,4167.210000,3333.770000,EUR,No,4167.210000,3333.770000
2020-06-01T06:06:53Z,DTB,ALV,ALLIANZ SE-REG,ALVG,4069.840000,,4069.840000,3255.870000,EUR,No,4070.060000,3256.050000
2020-06-02T06:06:28Z,DTB,ALV,ALLIANZ SE-REG,ALVG,4069.880000,,4069.880000,3255.900000,EUR,No,4069.880000,3255.900000
2020-06-03T06:06:41Z,DTB,ALV,ALLIANZ SE-REG,ALVG,4299.380000,,4299.380000,3439.500000,EUR,No,4299.380000,3439.500000
2020-06-04T06:06:42Z,DTB,ALV,ALLIANZ SE-REG,ALVG,4665.370000,,4665.370000,3732.300000,EUR,No,4665.370000,3732.300000
2020-05-23T12:11:36Z,DTB,VNA,VONOVIA SE,ANNF,1221.440000,,1221.440000,977.154000,EUR,No,1221.440000,977.154000
2020-05-25T06:08:13Z,DTB,VNA,VONOVIA SE,ANNF,1238.720000,,1238.720000,990.977000,EUR,No,1238.720000,990.977000
2020-05-26T06:08:18Z,DTB,VNA,VONOVIA SE,ANNF,1276.220000,,1276.220000,1020.980000,EUR,No,1276.220000,1020.980000
2020-05-27T06:08:17Z,DTB,VNA,VONOVIA SE,ANNF,1275.240000,,1275.240000,1020.190000,EUR,No,1275.240000,1020.190000
2020-05-28T06:09:32Z,DTB,VNA,VONOVIA SE,ANNF,1252.750000,,1252.750000,1002.200000,EUR,No,1252.750000,1002.200000
2020-05-29T06:06:46Z,DTB,VNA,VONOVIA SE,ANNF,1298.750000,,1298.750000,1039.000000,EUR,No,1298.750000,1039.000000
2020-06-01T06:06:53Z,DTB,VNA,VONOVIA SE,ANNF,1294.290000,,1294.290000,1035.430000,EUR,No,1294.360000,1035.490000
2020-06-02T06:06:28Z,DTB,VNA,VONOVIA SE,ANNF,1294.300000,,1294.300000,1035.440000,EUR,No,1294.300000,1035.440000
2020-06-03T06:06:41Z,DTB,VNA,VONOVIA SE,ANNF,1317.310000,,1317.310000,1053.850000,EUR,No,1317.310000,1053.850000
2020-06-04T06:06:42Z,DTB,VNA,VONOVIA SE,ANNF,1323.320000,,1323.320000,1058.660000,EUR,No,1323.320000,1058.660000
2020-05-23T12:11:36Z,DTB,G,ASSICURAZIONI GENERALI,ASGG,2973.030000,,2973.030000,2378.420000,EUR,No,2973.030000,2378.420000
2020-05-25T06:08:13Z,DTB,G,ASSICURAZIONI GENERALI,ASGG,3043.090000,,3043.090000,2434.470000,EUR,No,3043.090000,2434.470000
2020-05-26T06:08:18Z,DTB,G,ASSICURAZIONI GENERALI,ASGG,3031.870000,,3031.870000,2425.500000,EUR,No,3031.870000,2425.500000
2020-05-27T06:08:17Z,DTB,G,ASSICURAZIONI GENERALI,ASGG,3115.630000,,3115.630000,2492.510000,EUR,No,3115.630000,2492.510000
2020-05-28T06:09:32Z,DTB,G,ASSICURAZIONI GENERALI,ASGG,3179.400000,,3179.400000,2543.520000,EUR,No,3179.400000,2543.520000
2020-05-29T06:06:46Z,DTB,G,ASSICURAZIONI GENERALI,ASGG,3193.180000,,3193.180000,2554.540000,EUR,No,3193.180000,2554.540000
2020-06-01T06:06:53Z,DTB,G,ASSICURAZIONI GENERALI,ASGG,3120.770000,,3120.770000,2496.620000,EUR,No,3120.770000,2496.620000
2020-06-02T06:06:28Z,DTB,G,ASSICURAZIONI GENERALI,ASGG,3222.040000,,3222.040000,2577.630000,EUR,No,3222.040000,2577.630000
2020-06-03T06:06:41Z,DTB,G,ASSICURAZIONI GENERALI,ASGG,3319.550000,,3319.550000,2655.640000,EUR,No,3319.550000,2655.640000
2020-06-04T06:06:42Z,DTB,G,ASSICURAZIONI GENERALI,ASGG,3485.810000,,3485.810000,2788.650000,EUR,No,3485.810000,2788.650000
2020-05-23T12:11:36Z,DTB,CS,AXA SA,AXAG,386.103000,,386.103000,308.882000,EUR,No,386.103000,308.882000
2020-05-25T06:08:13Z,DTB,CS,AXA SA,AXAG,383.164000,,383.164000,306.531000,EUR,No,383.164000,306.531000
2020-05-26T06:08:18Z,DTB,CS,AXA SA,AXAG,379.718000,,379.718000,303.774000,EUR,No,379.718000,303.774000
2020-05-27T06:08:17Z,DTB,CS,AXA SA,AXAG,395.568000,,395.568000,316.454000,EUR,No,395.568000,316.454000
2020-05-28T06:09:32Z,DTB,CS,AXA SA,AXAG,420.167000,,420.167000,336.133000,EUR,No,420.167000,336.133000
2020-05-29T06:06:46Z,DTB,CS,AXA SA,AXAG,423.270000,,423.270000,338.616000,EUR,No,423.270000,338.616000
2020-06-01T06:06:53Z,DTB,CS,AXA SA,AXAG,409.434000,,409.434000,327.547000,EUR,No,409.434000,327.547000
2020-06-02T06:06:28Z,DTB,CS,AXA SA,AXAG,412.437000,,412.437000,329.949000,EUR,No,412.437000,329.949000
2020-06-03T06:06:41Z,DTB,CS,AXA SA,AXAG,431.338000,,431.338000,345.070000,EUR,No,431.338000,345.070000
2020-06-04T06:06:42Z,DTB,CS,AXA SA,AXAG,476.086000,,476.086000,380.868000,EUR,No,476.086000,380.869000
2020-05-23T12:11:36Z,DTB,BAS,BASF SE,BASG,1056.090000,,1056.090000,844.870000,EUR,No,1056.090000,844.870000
2020-05-25T06:08:13Z,DTB,BAS,BASF SE,BASG,1051.240000,,1051.240000,840.996000,EUR,No,1051.240000,840.996000
2020-05-26T06:08:18Z,DTB,BAS,BASF SE,BASG,1085.000000,,1085.000000,867.998000,EUR,No,1085.000000,867.998000
2020-05-27T06:08:17Z,DTB,BAS,BASF SE,BASG,1107.000000,,1107.000000,885.603000,EUR,No,1107.000000,885.603000
2020-05-28T06:09:32Z,DTB,BAS,BASF SE,BASG,1161.000000,,1161.000000,928.803000,EUR,No,1161.000000,928.803000
2020-05-29T06:06:46Z,DTB,BAS,BASF SE,BASG,1180.760000,,1180.760000,944.609000,EUR,No,1180.760000,944.609000
2020-06-01T06:06:53Z,DTB,BAS,BASF SE,BASG,1133.430000,,1133.430000,906.742000,EUR,No,1133.490000,906.795000
2020-06-02T06:06:28Z,DTB,BAS,BASF SE,BASG,1133.440000,,1133.440000,906.751000,EUR,No,1133.440000,906.751000
2020-06-03T06:06:41Z,DTB,BAS,BASF SE,BASG,1215.310000,,1215.310000,972.250000,EUR,No,1215.310000,972.250000
2020-06-04T06:06:42Z,DTB,BAS,BASF SE,BASG,1297.060000,,1297.060000,1037.650000,EUR,No,1297.060000,1037.650000
2020-05-23T12:11:36Z,DTB,BMW3,BAYERISCHE MOTOREN WERKE-PRF,BM3F,991.250000,,991.250000,793.000000,EUR,No,991.250000,793.000000
2020-05-25T06:08:13Z,DTB,BMW3,BAYERISCHE MOTOREN WERKE-PRF,BM3F,987.278000,,987.278000,789.822000,EUR,No,987.278000,789.822000
2020-05-26T06:08:18Z,DTB,BMW3,BAYERISCHE MOTOREN WERKE-PRF,BM3F,987.287000,,987.287000,789.829000,EUR,No,987.287000,789.829000
2020-05-27T06:08:17Z,DTB,BMW3,BAYERISCHE MOTOREN WERKE-PRF,BM3F,1022.790000,,1022.790000,818.231000,EUR,No,1022.790000,818.231000
2020-05-28T06:09:32Z,DTB,BMW3,BAYERISCHE MOTOREN WERKE-PRF,BM3F,1039.290000,,1039.290000,831.435000,EUR,No,1039.290000,831.435000
2020-05-29T06:06:46Z,DTB,BMW3,BAYERISCHE MOTOREN WERKE-PRF,BM3F,1055.300000,,1055.300000,844.240000,EUR,No,1055.300000,844.240000
2020-06-01T06:06:53Z,DTB,BMW3,BAYERISCHE MOTOREN WERKE-PRF,BM3F,1034.330000,,1034.330000,827.466000,EUR,No,1034.390000,827.511000
2020-06-02T06:06:28Z,DTB,BMW3,BAYERISCHE MOTOREN WERKE-PRF,BM3F,1034.340000,,1034.340000,827.473000,EUR,No,1034.340000,827.473000
2020-06-03T06:06:41Z,DTB,BMW3,BAYERISCHE MOTOREN WERKE-PRF,BM3F,1094.340000,,1094.340000,875.474000,EUR,No,1094.340000,875.474000
2020-06-04T06:06:42Z,DTB,BMW3,BAYERISCHE MOTOREN WERKE-PRF,BM3F,1130.850000,,1130.850000,904.678000,EUR,No,1130.850000,904.678000
2020-05-23T12:11:36Z,DTB,BMW,BAYERISCHE MOTOREN WERKE AG,BMWF,1251.430000,,1251.430000,1001.150000,EUR,No,1251.430000,1001.150000
2020-05-25T06:08:13Z,DTB,BMW,BAYERISCHE MOTOREN WERKE AG,BMWF,1251.720000,,1251.720000,1001.370000,EUR,No,1251.720000,1001.370000
2020-05-26T06:08:18Z,DTB,BMW,BAYERISCHE MOTOREN WERKE AG,BMWF,1256.980000,,1256.980000,1005.580000,EUR,No,1256.980000,1005.580000
2020-05-27T06:08:17Z,DTB,BMW,BAYERISCHE MOTOREN WERKE AG,BMWF,1296.480000,,1296.480000,1037.190000,EUR,No,1296.480000,1037.190000
2020-05-28T06:09:32Z,DTB,BMW,BAYERISCHE MOTOREN WERKE AG,BMWF,1359.480000,,1359.480000,1087.580000,EUR,No,1359.480000,1087.580000
2020-05-29T06:06:46Z,DTB,BMW,BAYERISCHE MOTOREN WERKE AG,BMWF,1349.740000,,1349.740000,1079.800000,EUR,No,1349.740000,1079.800000
2020-06-01T06:06:53Z,DTB,BMW,BAYERISCHE MOTOREN WERKE AG,BMWF,1314.790000,,1314.790000,1051.830000,EUR,No,1314.860000,1051.890000
