Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-23T12:11:36Z,NSE,RELIANCE,RELIANCE INDUSTRIES LIMITED,RELIANCE,228449.375,,228449.375,182759.5,INR,No,451.388,361.11
2020-05-23T12:11:36Z,NSE,SAIL,STEEL AUTHORITY OF INDIA,SAIL,263635.97,,263635.97,210909.09,INR,No,16.7671,13.4137
2020-05-23T12:11:36Z,NSE,SBILIFE,SBI LIFE INSURANCE CO LTD,SBILIFE,84063.0,67250.475,168126.0,134501.25,INR,No,223.668,178.935
2020-05-23T12:11:36Z,NSE,SBIN,STATE BANK OF INDIA,SBIN,195953.1,,195953.1,156762.6,INR,No,65.2052,52.1642
2020-05-23T12:11:36Z,NSE,SHREECEM,SHREE CEMENT LIMITED,SHREECEM,285478.0,,285478.0,228382.5,INR,No,5695.81,4556.65
2020-05-23T12:11:36Z,NSE,SIEMENS,SIEMENS LTD,SIEMENS,197384.0,,197384.0,157907.2,INR,No,358.18,286.5440000000001
2020-05-23T12:11:36Z,NSE,SRF,SRF LIMITED,SRF,248303.75,,248303.75,198643.0,INR,No,990.877,792.702
2020-05-23T12:11:36Z,NSE,SRTRANSFI,SHRIRAM TRANSPORT FINANCE,SRTRANSFIN,198280.2,,198280.2,158624.4,INR,No,330.092,264.074
2020-05-23T12:11:36Z,NSE,SUNPHARMA,SUN PHARMACEUTICAL INDUS,SUNPHARMA,367292.5,,367292.5,293833.75,INR,No,646.003,516.802
2020-05-23T12:11:36Z,NSE,SUNTV,SUN TV NETWORK LIMITED,SUNTV,152568.0,,152568.0,122054.4,INR,No,126.865,101.492
2020-05-23T12:11:36Z,NSE,TATACHEM,TATA CHEMICALS LIMITED,TATACHEM,74742.66,,74742.66,59794.11,INR,No,82.8349,66.2679
2020-05-23T12:11:36Z,NSE,TATACONSU,TATA CONSUMER PRODUCTS LTD,TATACONSUM,333158.4,,333158.4,266525.64,INR,No,123.142,98.5132
2020-05-23T12:11:36Z,NSE,TATAMOTOR,TATA MOTORS LTD,TATAMOTORS,140663.32,,140663.32,112530.57,INR,No,32.6499,26.1199
2020-05-23T12:11:36Z,NSE,TATAPOWER,TATA POWER CO LTD,TATAPOWER,91848.6,,91848.6,73478.79,INR,No,10.1804,8.14431
2020-05-23T12:11:36Z,NSE,TATASTEEL,TATA STEEL LTD,TATASTEEL,163716.0,,163716.0,130972.95,INR,No,108.957,87.1653
2020-05-23T12:11:36Z,NSE,TCS,TATA CONSULTANCY SVCS LTD,TCS,134801.0,,134801.0,107840.75,INR,No,537.804,430.244
2020-05-23T12:11:36Z,NSE,TECHM,TECH MAHINDRA LTD,TECHM,217930.8,,217930.8,174344.4,INR,No,181.247,144.997
2020-05-23T12:11:36Z,NSE,TITAN,TITAN CO LTD,TITAN,186105.0,,186105.0,148884.0,INR,No,247.552,198.042
2020-05-23T12:11:36Z,NSE,TORNTPHAR,TORRENT PHARMACEUTICALS LTD,TORNTPHARM,1626175.0,,1626175.0,1300940.0,INR,No,3252.35,2601.88
2020-05-23T12:11:36Z,NSE,TORNTPOWE,TORRENT POWER LTD,TORNTPOWER,246790.5,,246790.5,197432.4,INR,No,82.051,65.6408
2020-05-23T12:11:36Z,NSE,TVSMOTOR,TVS MOTOR CO LTD,TVSMOTOR,155015.1,,155015.1,124012.215,INR,No,114.601,91.6809
2020-05-23T12:11:36Z,NSE,UBL,UNITED BREWERIES LTD,UBL,180691.7,,180691.7,144553.5,INR,No,257.506,206.005
2020-05-23T12:11:36Z,NSE,UJJIVAN,UJJIVAN FINANCIAL SERVICES L,UJJIVAN,121648.09,,121648.09,97318.37,INR,No,71.4452,57.1561
2020-05-23T12:11:36Z,NSE,ULTRACEMC,ULTRATECH CEMENT LTD,ULTRACEMCO,259702.0,,259702.0,207762.0,INR,No,1296.0,1036.8
2020-05-23T12:11:36Z,NSE,UPL,UPL LTD,UPL,135514.8,,135514.8,108412.2,INR,No,150.309,120.248
2020-05-23T12:11:36Z,NSE,USDINR,US Dollars in Indian Rupee,USDINR,9487.19,,9487.19,7589.75,INR,Yes,9487.19,7589.75
2020-05-23T12:11:36Z,NSE,VEDL,VEDANTA LTD,VEDL,175003.85,,175003.85,140003.15,INR,No,49.9386,39.9509
2020-05-23T12:11:36Z,NSE,VOLTAS,VOLTAS LIMITED,VOLTAS,130887.0,,130887.0,104710.0,INR,No,130.58700000000002,104.47
2020-05-23T12:11:36Z,NSE,WIPRO,WIPRO LTD,WIPRO,151319.36,,151319.36,121055.36,INR,No,47.26600000000001,37.8128
2020-05-23T12:11:36Z,NSE,YESBANK,YES BANK LTD,YESBANK,246883.12,,246883.12,197506.32,INR,No,28.0299,22.4239
2020-05-23T12:11:36Z,NSE,ZEEL,ZEE ENTERTAINMENT ENTERPRISE,ZEEL,140668.37,,140668.37,112534.73,INR,No,82.6336,66.1069
2020-05-23T12:11:36Z,NYBOT,CC,Cocoa NYBOT,CC,2472.5,,2472.5,1978.0,USD,Yes,2472.5,1978.0
2020-05-23T12:11:36Z,NYBOT,CT,Cotton No. 2,CT,3488.75,,3488.75,2791.0,USD,Yes,3488.75,2791.0
2020-05-23T12:11:36Z,NYBOT,DX,NYBOT US Dollar FX,DX,3149.39,,3149.39,2519.51,USD,Yes,3149.39,2519.51
2020-05-23T12:11:36Z,NYBOT,NYFANG,NYSE FANG+ Index,FNG,43342.5,,43342.5,34674.0,USD,No,43342.5,34674.0
2020-05-23T12:11:36Z,NYBOT,KC,"Coffee ""C""",KC,5512.5,,5512.5,4410.0,USD,Yes,5512.5,4410.0
2020-05-23T12:11:36Z,NYBOT,OJ,"FC Orange Juice ""A""",OJ,2562.5,,2562.5,2050.0,USD,Yes,2562.5,2050.0
2020-05-23T12:11:36Z,NYBOT,RS,Canola,RS,425.0,,425.0,340.0,CAD,No,425.0,340.0
2020-05-23T12:11:36Z,NYBOT,SB,Sugar No. 11,SB,2072.5,,2072.5,1658.0,USD,Yes,2072.5,1658.0
2020-05-23T12:11:36Z,NYBOT,SF,Sugar #16 112000 lbs,SF,448.0,,448.0,358.4,USD,No,448.0,358.4
2020-05-23T12:11:36Z,NYMEX,BB,NYMEX Brent Financial Futures Index,BB,6375.0,,6375.0,5100.0,USD,No,6375.0,5100.0
2020-05-23T12:11:36Z,NYMEX,BZ,Brent Crude Oil - Last Day,BZ,6375.0,,6375.0,5100.0,USD,Yes 2,6375.0,5100.0
2020-05-23T12:11:36Z,NYMEX,CL,Light Sweet Crude Oil,CL,11250.0,,11250.0,9000.0,USD,Yes,11250.0,9000.0
2020-05-23T12:11:36Z,NYMEX,GC,Gold,GC,16058.75,,16058.75,12847.0,USD,Yes,16058.75,12847.0
2020-05-23T12:11:36Z,NYMEX,HG,NYMEX Copper Index,HG,6081.25,,6081.25,4865.0,USD,Yes,6081.25,4865.0
2020-05-23T12:11:36Z,NYMEX,HH,Natural Gas Last Day Financial Futures Index,HH,5155.0,,5155.0,4124.0,USD,No,5155.0,4124.0
2020-05-23T12:11:36Z,NYMEX,HO,Heating Oil,HO,7812.53,,7812.53,6250.02,USD,Yes,7812.53,6250.02
2020-05-23T12:11:36Z,NYMEX,HP,Natural Gas Penultimate Financial Futures Index,HP,4252.875,,4252.875,3402.3,USD,No,4252.875,3402.3
2020-05-23T12:11:36Z,NYMEX,HRC,Hot-Rolled Coil Steel Index,HRC,812.5,,812.5,650.0,USD,No,812.5,650.0
2020-05-23T12:11:36Z,NYMEX,MGC,E-Micro Gold,MGC,1605.875,,1605.875,1284.7,USD,No,1605.875,1284.7
2020-05-23T12:11:36Z,NYMEX,NG,Henry Hub Natural Gas,NG,4381.75,,4381.75,3505.4,USD,Yes,4381.75,3505.4
2020-05-23T12:11:36Z,NYMEX,PA,NYMEX Palladium Index,PA,60073.51,,60073.51,48058.81,USD,No,60073.51,48058.81
2020-05-23T12:11:36Z,NYMEX,PL,NYMEX Platinum Index,PL,9806.25,,9806.25,7845.0,USD,No,9806.25,7845.0
2020-05-23T12:11:36Z,NYMEX,QC,COMEX MINY Copper,QC,3040.625,,3040.625,2432.5,USD,No,3040.625,2432.5
2020-05-23T12:11:36Z,NYMEX,QG,NYMEX MINY Natural Gas Index,QG,1064.51,,1064.51,851.6060000000001,USD,No,1064.51,851.6060000000001
2020-05-23T12:11:36Z,NYMEX,QH,NYMEX MINY Heating Oil Index,QH,3906.26,,3906.26,3125.01,USD,No,3906.26,3125.01
2020-05-23T12:11:36Z,NYMEX,QI,COMEX MINY Silver,QI,8529.975,,8529.975,6318.5,USD,No,8529.975,6318.5
2020-05-23T12:11:36Z,NYMEX,QM,NYMEX MINY Light Sweet Crude Oil,QM,5625.0,,5625.0,4500.0,USD,No,5625.0,4500.0
2020-05-23T12:11:36Z,NYMEX,QO,COMEX MINY Gold,QO,8029.375,,8029.375,6423.5,USD,No,8029.375,6423.5
2020-05-23T12:11:36Z,NYMEX,QU,NYMEX MINY Gasoline RBOB Index,QU,5625.01,,5625.01,4500.01,USD,No,5625.01,4500.01
2020-05-23T12:11:36Z,NYMEX,RB,NYMEX RBOB Gasoline Index,RB,11250.01,,11250.01,9000.01,USD,Yes,11250.01,9000.01
2020-05-23T12:11:36Z,NYMEX,SGC,Shanghai Gold Exchange Gold Benchmark PM Price Index - CNH Futures,SGC,75000.0,,75000.0,60000.0,CNH,No,75000.0,60000.0
2020-05-23T12:11:36Z,NYMEX,SGUF,Shanghai Gold Exchange Gold Benchmark PM Price Index - USD Futures,SGU,10875.0,,10875.0,8700.0,USD,No,10875.0,8700.0
2020-05-23T12:11:36Z,NYMEX,SI,NYMEX Silver Index,SI,17059.95,,17059.95,12637.0,USD,Yes,17059.95,12637.0
2020-05-23T12:11:36Z,NYMEX,SI,NYMEX Silver Index,SIL,3411.99,,3411.99,2527.4,USD,No,3411.99,2527.4
2020-05-23T12:11:36Z,NYMEX,TT,NYMEX Cotton index,TT,3750.0,,3750.0,3000.0,USD,No,3750.0,3000.0
2020-05-23T12:11:36Z,NYMEX,UX,NYMEX Uranium Index,UX,1101.63,,1101.63,570.0,USD,No,1101.63,570.0
2020-05-23T12:11:36Z,NYSELIFFE,MXEA,MSCI EAFE Index,MFS,11000.0,,11000.0,8800.0,USD,No,11000.0,8800.0
2020-05-23T12:11:36Z,NYSELIFFE,MXEF,MSCI EMERGING MARKETS INDEX,MME,6625.0,,6625.0,5300.0,USD,No,6625.0,5300.0
2020-05-23T12:11:36Z,NYSELIFFE,MXUS,MSCI USA Index,MUN,47533.75,,47533.75,38027.0,USD,No,47533.75,38027.0
2020-05-23T12:11:36Z,NYSELIFFE,YG,Mini Sized NY Gold Futures,YG,5149.225,,5149.225,4119.38,USD,Yes 2,5149.225,4119.38
2020-05-23T12:11:36Z,NYSELIFFE,YI,Mini Sized NY Silver Futures,YI,3156.0,,3156.0,2524.8,USD,Yes 2,3156.0,2524.8
2020-05-23T12:11:36Z,NYSELIFFE,ZG,Gold 100 Troy Oz,ZG,16016.25,,16016.25,12813.0,USD,Yes 2,16016.25,12813.0
2020-05-23T12:11:36Z,NYSELIFFE,ZI,CBOT 5000 Oz Silver Futures,ZI,15780.0,,15780.0,12624.0,USD,Yes 2,15780.0,12624.0
2020-05-23T12:11:36Z,OMS,ABB,ABB LTD-REG,ABB.FWD,4558.4,,4558.4,3646.72,SEK,No,4558.4,3646.72
2020-05-23T12:11:36Z,OMS,ALFA,ALFA LAVAL AB,ALFA.FWD,4858.75,,4858.75,3887.0,SEK,No,4858.75,3887.0
2020-05-23T12:11:36Z,OMS,ATCO.A,ATLAS COPCO AB-A SHS,ATCOA.FWD,8996.4,,8996.4,7197.12,SEK,No,8996.4,7197.12
2020-05-23T12:11:36Z,OMS,AZN,ASTRAZENECA PLC,AZN.FWD,25969.04,,25969.04,20775.23,SEK,No,24670.59,19736.47
2020-05-23T12:11:36Z,OMS,BOL,BOLIDEN AB,BOLI.FWD,5280.82,,5280.82,4224.66,SEK,No,5280.82,4224.66
2020-05-23T12:11:36Z,OMS,ELUX.B,"ELECTROLUX, AB SER. B",ELUXB.FWD,5072.37,,5072.37,4057.9,SEK,No,5072.37,4057.9
2020-05-23T12:11:36Z,OMS,ERIC.B,ERICSSON LM-B SHS,ERICB.FWD,2070.82,,2070.82,1656.66,SEK,No,2070.82,1656.66
2020-05-23T12:11:36Z,OMS,HM.B,HENNES & MAURITZ AB-B SHS,HMB.FWD,4658.75,,4658.75,3727.0,SEK,No,4658.75,3727.0
2020-05-23T12:11:36Z,OMS,HOLM.B,HOLMEN AB-B SHARES,HOLMB.FWD,7391.15,,7391.15,5912.92,SEK,No,7391.15,5912.92
2020-05-23T12:11:36Z,OMS,HUSQ.B,HUSQVARNA AB-B SHS,HUSQB.FWD,1670.0,,1670.0,1336.0,SEK,No,1670.0,1336.0
2020-05-23T12:11:36Z,OMS,INVE.B,INVESTOR AB-B SHS,INVEB,11794.37,,11794.37,9435.5,SEK,No,11794.37,9435.5
2020-05-23T12:11:36Z,OMS,INVE.B,INVESTOR AB-B SHS,INVEB.FWD,11794.37,,11794.37,9435.5,SEK,No,11794.37,9435.5
2020-05-23T12:11:36Z,OMS,LUPEB,LUPE: LUNDIN PETROLEUM AB: ADJ,LUPE.FWD,13135.0,,13135.0,10508.0,SEK,No,13135.0,10508.0
2020-05-23T12:11:36Z,OMS,NDA,NORDEA BANK ABP,NDASE.FWD,1735.0,,1735.0,1388.0,SEK,No,1735.0,1388.0
2020-05-23T12:11:36Z,OMS,NOKIASEK,NOKIA OYJ,NOKIA.FWD,1138.75,,1138.75,911.0,SEK,No,1138.75,911.0
2020-05-23T12:11:36Z,OMS,OMXS30,OMX Index (Sweden),OMXS30,28222.5,,28222.5,22578.0,SEK,Yes,28222.5,22578.0
2020-05-23T12:11:36Z,OMS,SAND,SANDVIK AB,SAND.FWD,3679.32,,3679.32,2943.46,SEK,No,3679.32,2943.46
2020-05-23T12:11:36Z,OMS,SEB.A,SKANDINAVISKA ENSKILDA BAN-A,SEBA.FWD,1953.75,,1953.75,1563.0,SEK,No,1953.75,1563.0
2020-05-23T12:11:36Z,OMS,SECU.B,SECURITAS AB-B SHS,SECUB.FWD,2939.21,,2939.21,2351.37,SEK,No,2939.21,2351.37
2020-05-23T12:11:36Z,OMS,SHB.A,SVENSKA HANDELSBANKEN-A SHS,SHBA.FWD,2146.83,,2146.83,1717.47,SEK,No,2146.83,1717.47
2020-05-23T12:11:36Z,OMS,SKA.B,SKANSKA AB-B SHS,SKAB.FWD,4417.05,,4417.05,3533.64,SEK,No,4417.05,3533.64
2020-05-23T12:11:36Z,OMS,SKF.B,SKF AB-B SHARES,SKFB.FWD,3941.86,,3941.86,3153.49,SEK,No,3941.86,3153.49
2020-05-23T12:11:36Z,OMS,SSAB.A,SSAB AB-A SHARES,SSABA.FWD,601.0375,,601.0375,480.83,SEK,No,601.0375,480.83
2020-05-23T12:11:36Z,OMS,STER,STORA ENSO OYJ-R SHS,STER.FWD,2840.0,,2840.0,2272.0,SEK,No,2840.0,2272.0
2020-05-23T12:11:36Z,OMS,SWED.A,SWEDBANK AB - A SHARES,SWEDA.FWD,3047.5,,3047.5,2438.0,SEK,No,3047.5,2438.0
2020-05-23T12:11:36Z,OMS,TEL2.B,TELE2 AB-B SHS,TEL2B.FWD,3172.49,,3172.49,2537.99,SEK,No,3172.49,2537.99
2020-05-23T12:11:36Z,OMS,TELIA,TELIA CO AB,TLSN.FWD,761.654,,761.654,609.323,SEK,No,761.654,609.323
2020-05-23T12:11:36Z,OMS,TREL.B,TRELLEBORG AB-B SHS,TRELB.FWD,3727.5,,3727.5,2982.0,SEK,No,3727.5,2982.0
2020-05-23T12:11:36Z,OMS,VOLV.B,VOLVO AB-B SHS,VOLVB.FWD,3655.0,,3655.0,2924.0,SEK,No,3655.0,2924.0
2020-05-23T12:11:36Z,OSE.JPN,DJIA,OSE Dow Jones Industrial Average,DJIA,245157.65,,245157.65,196126.12,JPY,No,245157.65,196126.12
2020-05-23T12:11:36Z,OSE.JPN,JGB,Standardized 6% 10-Year Japanese Government Bond,JGBL,1619089.39,,1619089.39,1295271.51,JPY,Yes,1619089.39,1295271.51
2020-05-23T12:11:36Z,OSE.JPN,MJ,Mini 10 Year JGB,JGBLM,161908.94,,161908.94,129527.15,JPY,No,161908.94,129527.15
2020-05-23T12:11:36Z,OSE.JPN,JPNK400,JPX-Nikkei Index 400,JN400,121400.77,,121400.77,97120.62,JPY,No,121400.77,97120.62
2020-05-23T12:11:36Z,OSE.JPN,TSEMOTHR,TSE Mothers Index,MOTHE,118637.78,,118637.78,94910.22,JPY,No,118637.78,94910.22
2020-05-23T12:11:36Z,OSE.JPN,N225,Nikkei 225,NK225,1924885.23,,1924885.23,1539908.18,JPY,Yes,1924885.23,1539908.18
2020-05-23T12:11:36Z,OSE.JPN,N225M,Nikkei 225 Mini,NK225M,192488.52,,192488.52,153990.82,JPY,No,192488.52,153990.82
2020-05-23T12:11:36Z,OSE.JPN,NKVI,Nikkei 225 Volatility Index,NKVI,185312.5,,185312.5,148250.0,JPY,No,215703.75,172563.0
2020-05-23T12:11:36Z,OSE.JPN,TSEREIT,TSE REIT Index,REIT,500942.33,,500942.33,400753.87,JPY,No,500942.33,400753.87
2020-05-23T12:11:36Z,OSE.JPN,TOPX,TOPIX Index,TOPIX,1258555.84,,1258555.84,1006844.67,JPY,No,1258555.84,1006844.67
2020-05-23T12:11:36Z,OSE.JPN,MNTPX,Japan Mini Topix,TOPIXM,125644.5,,125644.5,100515.6,JPY,No,125644.5,100515.6
2020-05-23T12:11:36Z,OSE.JPN,TPXC30,Topix Core30,TPX30,73120.28,,73120.28,58496.22,JPY,No,73120.28,58496.22
2020-05-23T12:11:36Z,QBALGOIEU,COIL,-,COIL,8125.0,,8125.0,6500.0,USD,No,8125.0,6500.0
2020-05-23T12:11:36Z,QBALGOIEU,GOIL,-,GOIL,10780.0,,10780.0,8624.0,USD,No,19250.0,15400.0
2020-05-23T12:11:36Z,QBALGOIEU,WTI,-,WTI,11250.0,,11250.0,9000.0,USD,No,11250.0,9000.0
2020-05-23T12:11:36Z,QBALGOIUS,CC,-,CC,2472.5,,2472.5,1978.0,USD,No,2472.5,1978.0
2020-05-23T12:11:36Z,QBALGOIUS,CT,-,CT,3488.75,,3488.75,2791.0,USD,No,3488.75,2791.0
2020-05-23T12:11:36Z,QBALGOIUS,DX,-,DX,3149.39,,3149.39,2519.51,USD,No,3149.39,2519.51
2020-05-23T12:11:36Z,QBALGOIUS,KC,-,KC,5512.5,,5512.5,4410.0,USD,No,5512.5,4410.0
2020-05-23T12:11:36Z,QBALGOIUS,OJ,-,OJ,2562.5,,2562.5,2050.0,USD,No,2562.5,2050.0
2020-05-23T12:11:36Z,QBALGOIUS,SB,-,SB,2072.5,,2072.5,1658.0,USD,No,2072.5,1658.0
2020-05-23T12:11:36Z,SGX,AJ,SGX Australian Dollar in Japanese Yen Futures,AJ,143484.52,,143484.52,114787.62,JPY,No,143484.52,114787.62
2020-05-23T12:11:36Z,SGX,AU,SGX Australian Dollar in US Dollar Futures,AU,1240.14,,1240.14,992.114,USD,No,1240.14,992.114
2020-05-23T12:11:36Z,SGX,M3CNX,MSCI China Free Price USD Index,CH,6133.5,,6133.5,4906.8,USD,No,6133.5,4906.8
2020-05-23T12:11:36Z,SGX,XINA50,FTSE/Xinhua China A50,CN,1966.2,,1966.2,1572.96,USD,No,1966.2,1572.96
2020-05-23T12:11:36Z,SGX,CY,SGX onshore Chinese Renminbi (CNY) in US Dollar Futures,CY,10713.19,,10713.19,8324.4,USD,No,10713.19,8324.4
2020-05-23T12:11:36Z,SGX,SEY,Euroyen (TIBOR) Index,EY,137503.45,,137503.45,110002.76,JPY,No,137503.45,110002.76
2020-05-23T12:11:36Z,SGX,SCI,SGX TSI Iron Ore Futures,FEF,1250.0,,1250.0,1000.0,USD,No,1250.0,1000.0
2020-05-23T12:11:36Z,SGX,MXID,MSCI Indonesia Index,ID,1187.5,,1187.5,950.0,USD,No,1187.5,950.0
2020-05-23T12:11:36Z,SGX,NIFTY,CNX Nifty Index,IN,2500.0,,2500.0,2000.0,USD,Yes,2500.0,2000.0
2020-05-23T12:11:36Z,SGX,IU,SGX Indian Rupee in US Dollar Futures,IU,3282.5,,3282.5,2626.0,USD,No,3282.5,2626.0
2020-05-23T12:11:36Z,SGX,SGB,SGX Mini JGB Index,JB,179359.39,,179359.39,143487.51,JPY,No,179359.39,143487.51
2020-05-23T12:11:36Z,SGX,KJ,SGX Korean Won in Japanese Yen Futures,KJ,270468.75,,270468.75,216375.0,JPY,No,270468.75,216375.0
2020-05-23T12:11:36Z,SGX,KU,SGX Korean Won in US Dollar Futures,KU,2518.75,,2518.75,2015.0,USD,No,2518.75,2015.0
2020-05-23T12:11:36Z,SGX,MXMY,MSCI Malaysia Index,MY,1236.17,,1236.17,988.937,USD,No,1236.17,988.937
2020-05-23T12:11:36Z,SGX,M1CNX,MSCI China Free Net Total Return (USD) Index,NCH,9258.5,,9258.5,7406.8,USD,No,9258.5,7406.8
2020-05-23T12:11:36Z,SGX,NKYDIV,Nikkei Stock Average Dividend Point Index,ND,1318750.0,,1318750.0,755000.0,JPY,No,1318750.0,755000.0
2020-05-23T12:11:36Z,SGX,SGXNK,SGX: Nikkei 225,NK,961773.75,,961773.75,769419.0,JPY,Yes,961773.75,769419.0
2020-05-23T12:11:36Z,SGX,SGXNKM,SGX: NIKKEI 225 Mini,NS,192743.46,,192743.46,154194.77,JPY,No,192743.46,154194.77
2020-05-23T12:11:36Z,SGX,N225U,SGX: USD Nikkei 225 Index,NU,9677.8,,9677.8,7742.24,USD,No,9677.8,7742.24
2020-05-23T12:11:36Z,SGX,SSG,MSCI Singapore Free Index,SGP,2625.0,,2625.0,2100.0,SGD,Yes 2,2625.0,2100.0
2020-05-23T12:11:36Z,SGX,STI,SGX Straits Times Index,ST,3691.24,,3691.24,2952.99,SGD,No,3691.24,2952.99
2020-05-23T12:11:36Z,SGX,TSR20,SICOM Rubber,TF,687.5,,687.5,550.0,USD,No,687.5,550.0
2020-05-23T12:11:36Z,SGX,MXTH,MSCI Thailand index,TH,2088.06,,2088.06,1670.45,USD,No,2088.06,1670.45
2020-05-23T12:11:36Z,SGX,STW,MSCI Taiwan Index,TW,3048.69,,3048.69,2438.96,USD,Yes,3048.69,2438.96
2020-05-23T12:11:36Z,SGX,UC,SGX US Dollar in offshore Chinese Renminbi (CNH),UC,107470.5,,107470.5,85976.4,CNH,No,107470.5,85976.4
2020-05-23T12:11:36Z,SGX,UJ,SGX US Dollar in Japanese Yen Futures (Titan),UJ,2991556.83,,2991556.83,2393245.46,JPY,No,2991556.83,2393245.46
2020-05-23T12:11:36Z,SGX,US,SGX US Dollar in Singapore Dollar Futures,US,2223.59,,2223.59,1778.875,SGD,No,2223.59,1778.875
2020-05-23T12:11:36Z,SGX,UY,SGX US Dollar in Japanese Yen Futures (Standard),UY,598311.37,,598311.37,478649.09,JPY,No,598311.37,478649.09
2020-05-23T12:11:36Z,SGX,AMBUJACEM,AMBUJA CEMENTS LIMITED,ZACE,1870.13,,1870.13,1496.11,USD,No,1870.13,1496.11
2020-05-23T12:11:36Z,SGX,ADANIPORT,ADANI PORTS AND SPECIAL ECON,ZADS,3107.05,,3107.05,2485.64,USD,No,3107.05,2485.64
2020-05-23T12:11:36Z,SGX,ASIANPAIN,ASIAN PAINTS LTD,ZAPN,4046.12,,4046.12,3236.89,USD,No,4046.12,3236.89
2020-05-23T12:11:36Z,SGX,AUROPHARM,AUROBINDO PHARMA LTD,ZARB,9139.34,,9139.34,7311.47,USD,No,9139.34,7311.47
2020-05-23T12:11:36Z,SGX,AXISBANK,AXIS BANK LTD,ZAXS,1803.5,,1803.5,1442.8,USD,No,1803.5,1442.8
2020-05-23T12:11:36Z,SGX,BAJFINANC,BAJAJ FINANCE LTD,ZBAF,4875.0,,4875.0,3900.0,USD,No,4875.0,3900.0
2020-05-23T12:11:36Z,SGX,BHARTIART,BHARTI AIRTEL LIMITED,ZBHA,4895.55,,4895.55,3916.44,USD,No,4895.55,3916.44
2020-05-23T12:11:36Z,SGX,INFRATEL,BHARTI INFRATEL LTD,ZBHI,1297.31,,1297.31,1037.85,USD,No,1297.31,1037.85
2020-05-23T12:11:36Z,SGX,BAJAJ-AUT,BAJAJ AUTO LIMITED,ZBJA,3193.27,,3193.27,2554.61,USD,No,3193.27,2554.61
2020-05-23T12:11:36Z,SGX,BOSCHLTD,BOSCH LIMITED,ZBOS,2380.88,,2380.88,1904.7,USD,No,2380.88,1904.7
2020-05-23T12:11:36Z,SGX,BPCL,BHARAT PETROLEUM CORP LTD,ZBPC,2364.8,,2364.8,1891.84,USD,No,2364.8,1891.84
2020-05-23T12:11:36Z,SGX,CIPLA,CIPLA LTD,ZCIP,11991.86,,11991.86,9593.49,USD,No,11991.86,9593.49
2020-05-23T12:11:36Z,SGX,COALINDIA,COAL INDIA LTD,ZCOA,939.317,,939.317,751.454,USD,No,939.317,751.454
2020-05-23T12:11:36Z,SGX,DRREDDY,DR. REDDY'S LABORATORIES,ZDRR,24338.54,,24338.54,19470.83,USD,No,24338.54,19470.83
2020-05-23T12:11:36Z,SGX,EICHERMOT,EICHER MOTORS LTD,ZEIM,3481.78,,3481.78,2785.42,USD,No,3481.78,2785.42
2020-05-23T12:11:36Z,SGX,GAIL,GAIL INDIA LTD,ZGAI,1744.59,,1744.59,1395.67,USD,No,1744.59,1395.67
2020-05-23T12:11:36Z,SGX,HCLTECH,HCL TECHNOLOGIES LTD,ZHCL,2652.9,,2652.9,2122.32,USD,No,2652.9,2122.32
2020-05-23T12:11:36Z,SGX,HDFCBANK,HDFC BANK LIMITED,ZHDB,4195.67,,4195.67,3356.53,USD,No,4195.67,3356.53
2020-05-23T12:11:36Z,SGX,HDFC,HOUSING DEVELOPMENT FINANCE,ZHDF,3791.66,,3791.66,3033.32,USD,No,3791.66,3033.32
2020-05-23T12:11:36Z,SGX,HEROMOTOC,HERO MOTOCORP LIMITED,ZHMC,2689.16,,2689.16,2151.33,USD,No,2689.16,2151.33
2020-05-23T12:11:36Z,SGX,HINDALCO,HINDALCO INDUSTRIES LIMITED,ZHND,1561.15,,1561.15,1248.92,USD,No,1561.15,1248.92
2020-05-23T12:11:36Z,SGX,HINDPETRO,HINDUSTAN PETROLEUM CORP,ZHPC,1139.13,,1139.13,911.308,USD,No,1139.13,911.308
2020-05-23T12:11:36Z,SGX,HINDUNILV,HINDUSTAN UNILEVER LTD,ZHUV,4971.43,,4971.43,3977.14,USD,No,4971.43,3977.14
2020-05-23T12:11:36Z,SGX,ICICIBANK,ICICI BANK LTD,ZICI,2911.48,,2911.48,2329.19,USD,No,2911.48,2329.19
2020-05-23T12:11:36Z,SGX,IBULHSGFI,INDIABULLS HOUSING FINANCE L,ZIHF,437.5,,437.5,350.0,USD,No,437.5,350.0
2020-05-23T12:11:36Z,SGX,INDUSINDB,INDUSIND BANK LIMITED,ZIIB,812.5,,812.5,650.0,USD,No,812.5,650.0
2020-05-23T12:11:36Z,SGX,INFY,INFOSYS LTD,ZINF,3462.92,,3462.92,2770.34,USD,No,3462.92,2770.34
2020-05-23T12:11:36Z,SGX,IOC,INDIAN OIL CORPORATION LTD,ZIOC,944.069,,944.069,755.255,USD,No,944.069,755.255
2020-05-23T12:11:36Z,SGX,ITC,ITC LTD,ZITC,1864.13,,1864.13,1491.3,USD,No,1864.13,1491.3
2020-05-23T12:11:36Z,SGX,KOTAKBANK,KOTAK MAHINDRA BANK LTD,ZKMB,2901.48,,2901.48,2321.18,USD,No,2901.48,2321.18
