Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-23T12:11:36Z,DTB,SXOE,Dow Jones Euro STOXX Construction,FESN,5378.020000,,5378.020000,4302.420000,EUR,Yes 2,5378.020000,4302.420000
2020-05-25T06:08:13Z,DTB,SXOE,Dow Jones Euro STOXX Construction,FESN,5390.040000,,5390.040000,4312.030000,EUR,Yes 2,5390.040000,4312.030000
2020-05-23T12:11:36Z,DTB,SX3E,Dow Jones Euro STOXX Food&Beverages,FESO,3722.810000,,3722.810000,2978.250000,EUR,Yes 2,3722.810000,2978.250000
2020-05-25T06:08:13Z,DTB,SX3E,Dow Jones Euro STOXX Food&Beverages,FESO,3761.650000,,3761.650000,3009.320000,EUR,Yes 2,3761.650000,3009.320000
2020-05-23T12:11:36Z,DTB,SXRE,Dow Jones Euro STOXX Retail,FESR,4601.340000,,4601.340000,3681.070000,EUR,Yes 2,4601.340000,3681.070000
2020-05-25T06:08:13Z,DTB,SXRE,Dow Jones Euro STOXX Retail,FESR,4601.460000,,4601.460000,3681.170000,EUR,Yes 2,4601.460000,3681.170000
2020-05-23T12:11:36Z,DTB,SXPE,Dow Jones Euro STOXX Basic Resources,FESS,1702.070000,,1702.070000,1361.660000,EUR,Yes 2,1702.070000,1361.660000
2020-05-25T06:08:13Z,DTB,SXPE,Dow Jones Euro STOXX Basic Resources,FESS,1730.860000,,1730.860000,1384.690000,EUR,Yes 2,1730.860000,1384.690000
2020-05-23T12:11:36Z,DTB,SXKE,Dow Jones Euro STOXX Telecommunications,FEST,1955.760000,,1955.760000,1564.610000,EUR,Yes 2,1955.760000,1564.610000
2020-05-25T06:08:13Z,DTB,SXKE,Dow Jones Euro STOXX Telecommunications,FEST,1960.810000,,1960.810000,1568.650000,EUR,Yes 2,1960.810000,1568.650000
2020-05-23T12:11:36Z,DTB,ESU,Dow Jones Euro STOXX Utilities Index,FESU,2862.400000,,2862.400000,2289.920000,EUR,Yes,2862.400000,2289.920000
2020-05-25T06:08:13Z,DTB,ESU,Dow Jones Euro STOXX Utilities Index,FESU,2868.100000,,2868.100000,2294.480000,EUR,Yes,2868.100000,2294.480000
2020-05-23T12:11:36Z,DTB,SXTE,Dow Jones Euro STOXX Travel & Leisure,FESV,1926.390000,,1926.390000,1541.110000,EUR,Yes 2,1926.390000,1541.110000
2020-05-25T06:08:13Z,DTB,SXTE,Dow Jones Euro STOXX Travel & Leisure,FESV,1926.440000,,1926.440000,1541.150000,EUR,Yes 2,1926.440000,1541.150000
2020-05-23T12:11:36Z,DTB,ESTX50,Dow Jones Euro STOXX50,FESX,6546.100000,,6546.100000,5236.880000,EUR,Yes,6546.100000,5236.880000
2020-05-25T06:08:13Z,DTB,ESTX50,Dow Jones Euro STOXX50,FESX,6659.750000,,6659.750000,5327.800000,EUR,Yes,6659.750000,5327.800000
2020-05-23T12:11:36Z,DTB,SX8E,Dow Jones Euro STOXX Technology,FESY,6585.840000,,6585.840000,5268.670000,EUR,Yes 2,6585.840000,5268.670000
2020-05-25T06:08:13Z,DTB,SX8E,Dow Jones Euro STOXX Technology,FESY,6727.240000,,6727.240000,5381.790000,EUR,Yes 2,6727.240000,5381.790000
2020-05-23T12:11:36Z,DTB,SXQE,Dow Jones Euro STOXX Personal & Household Goods,FESZ,9010.850000,,9010.850000,7208.680000,EUR,Yes 2,9010.850000,7208.680000
2020-05-25T06:08:13Z,DTB,SXQE,Dow Jones Euro STOXX Personal & Household Goods,FESZ,9117.950000,,9117.950000,7294.360000,EUR,Yes 2,9117.950000,7294.360000
2020-05-23T12:11:36Z,DTB,EU3,Three Month EURIBOR,FEU3,625.000000,,625.000000,500.000000,EUR,Yes,625.000000,500.000000
2020-05-23T12:11:36Z,DTB,DESX5,Dow Jones EURO STOXX 50 Index-Dividenden,FEXD,3211.250000,,3211.250000,2569.000000,EUR,Yes,3211.250000,2569.000000
2020-05-25T06:08:13Z,DTB,DESX5,Dow Jones EURO STOXX 50 Index-Dividenden,FEXD,3205.000000,,3205.000000,2564.000000,EUR,Yes,3205.000000,2564.000000
2020-05-23T12:11:36Z,DTB,OMXH25,OMX Helsinki 25 Index,FFOX,6480.350000,,6480.350000,5184.280000,EUR,Yes 2,6480.350000,5184.280000
2020-05-25T06:08:13Z,DTB,OMXH25,OMX Helsinki 25 Index,FFOX,6565.030000,,6565.030000,5252.020000,EUR,Yes 2,6565.030000,5252.020000
2020-05-23T12:11:36Z,DTB,GBL,Euro Bund (10 Year Bond),FGBL,4725.000000,,4725.000000,3780.000000,EUR,Yes,4725.000000,3780.000000
2020-05-25T06:08:13Z,DTB,GBL,Euro Bund (10 Year Bond),FGBL,4700.000000,,4700.000000,3760.000000,EUR,Yes,4700.000000,3760.000000
2020-05-23T12:11:36Z,DTB,GBM,Euro Bobl (5 Year Bond),FGBM,1637.500000,,1637.500000,1310.000000,EUR,Yes,1637.500000,1310.000000
2020-05-23T12:11:36Z,DTB,GBS,Euro Schatz (2 Year Bond),FGBS,500.000000,,500.000000,400.000000,EUR,Yes,500.000000,400.000000
2020-05-23T12:11:36Z,DTB,GBX,Euro Buxl (15 - 30 Year Bond),FGBX,14262.500000,,14262.500000,11410.000000,EUR,No,14262.500000,11410.000000
2020-05-25T06:08:13Z,DTB,GBX,Euro Buxl (15 - 30 Year Bond),FGBX,14200.000000,,14200.000000,11360.000000,EUR,No,14200.000000,11360.000000
2020-05-23T12:11:36Z,DTB,DJESL,Euro Stoxx Large,FLCE,3395.390000,,3395.390000,2716.320000,EUR,No,3395.390000,2716.320000
2020-05-25T06:08:13Z,DTB,DJESL,Euro Stoxx Large,FLCE,3464.220000,,3464.220000,2771.380000,EUR,No,3464.220000,2771.380000
2020-05-23T12:11:36Z,DTB,DJ200L,Dow Jones STOXX Large 200 Index,FLCP,3451.630000,,3451.630000,2761.300000,EUR,No,3451.630000,2761.300000
2020-05-25T06:08:13Z,DTB,DJ200L,Dow Jones STOXX Large 200 Index,FLCP,3495.460000,,3495.460000,2796.370000,EUR,No,3495.460000,2796.370000
2020-05-23T12:11:36Z,DTB,DJESM,Euro Stoxx Mid,FMCE,3930.260000,,3930.260000,3144.210000,EUR,No,3930.260000,3144.210000
2020-05-25T06:08:13Z,DTB,DJESM,Euro Stoxx Mid,FMCE,3954.110000,,3954.110000,3163.290000,EUR,No,3954.110000,3163.290000
2020-05-23T12:11:36Z,DTB,DJ200,Dow Jones STOXX MID 200 Index,FMCP,4554.480000,,4554.480000,3643.580000,EUR,Yes 2,4554.480000,3643.580000
2020-05-25T06:08:13Z,DTB,DJ200,Dow Jones STOXX MID 200 Index,FMCP,4581.470000,,4581.470000,3665.180000,EUR,Yes 2,4581.470000,3665.180000
2020-05-23T12:11:36Z,DTB,FME,FRESENIUS MEDICAL CARE AG &,FMEH,1850.530000,,1850.530000,1480.430000,EUR,No,1850.530000,1480.430000
2020-05-25T06:08:13Z,DTB,FME,FRESENIUS MEDICAL CARE AG &,FMEH,1872.580000,,1872.580000,1498.060000,EUR,No,1872.580000,1498.060000
2020-05-23T12:11:36Z,DTB,M7EU,MSCI Europe Net Return EUR Index,FMEU,3976.250000,,3976.250000,3181.000000,EUR,No,3976.250000,3181.000000
2020-05-25T06:08:13Z,DTB,M7EU,MSCI Europe Net Return EUR Index,FMEU,4018.750000,,4018.750000,3215.000000,EUR,No,4018.750000,3215.000000
2020-05-23T12:11:36Z,DTB,MXJPUS,MSCI JAPAN INDEX - USD,FMJP,10652.130000,,10652.130000,8521.700000,USD,No,10652.130000,8521.700000
2020-05-25T06:08:13Z,DTB,MXJPUS,MSCI JAPAN INDEX - USD,FMJP,10464.120000,,10464.120000,8371.300000,USD,No,10464.120000,8371.300000
2020-05-23T12:11:36Z,DTB,MXRU,MSCI Russia Index,FMRU,1798.750000,,1798.750000,1439.000000,USD,No,1798.750000,1439.000000
2020-05-25T06:08:13Z,DTB,MXRU,MSCI Russia Index,FMRU,1778.125000,,1778.125000,1422.500000,USD,No,1778.125000,1422.500000
2020-05-23T12:11:36Z,DTB,MBWO,MSCI World Net EUR Index 1,FMWN,5366.150000,,5366.150000,4292.920000,EUR,No,5366.150000,4292.920000
2020-05-25T06:08:13Z,DTB,MBWO,MSCI World Net EUR Index 1,FMWN,5377.540000,,5377.540000,4302.030000,EUR,No,5377.540000,4302.030000
2020-05-23T12:11:36Z,DTB,M1WO,MSCI World NETR USD Index,FMWO,13945.750000,,13945.750000,11156.600000,USD,No,13945.750000,11156.600000
2020-05-25T06:08:13Z,DTB,M1WO,MSCI World NETR USD Index,FMWO,13807.130000,,13807.130000,11045.700000,USD,No,13807.130000,11045.700000
2020-05-23T12:11:36Z,DTB,OAT,Euro-OAT French Government Bond,FOAT,5187.500000,,5187.500000,4150.000000,EUR,No,5187.500000,4150.000000
2020-05-25T06:08:13Z,DTB,OAT,Euro-OAT French Government Bond,FOAT,5162.500000,,5162.500000,4130.000000,EUR,No,5162.500000,4130.000000
2020-05-23T12:11:36Z,DTB,FRA,FRAPORT AG FRANKFURT AIRPORT,FRAG,924.264000,,924.264000,739.411000,EUR,No,924.264000,739.411000
2020-05-25T06:08:13Z,DTB,FRA,FRAPORT AG FRANKFURT AIRPORT,FRAG,916.792000,,916.792000,733.433000,EUR,No,916.792000,733.433000
2020-05-23T12:11:36Z,DTB,RDXUSD,Russian Depositary (USD),FRDX,4238.290000,,4238.290000,3390.630000,USD,No,4238.290000,3390.630000
2020-05-25T06:08:13Z,DTB,RDXUSD,Russian Depositary (USD),FRDX,4203.570000,,4203.570000,3362.860000,USD,No,4203.220000,3362.580000
2020-05-23T12:11:36Z,DTB,DJESS,Euro Stoxx Small,FSCE,2206.940000,,2206.940000,1765.560000,EUR,No,2206.940000,1765.550000
2020-05-25T06:08:13Z,DTB,DJESS,Euro Stoxx Small,FSCE,2214.500000,,2214.500000,1771.600000,EUR,No,2214.500000,1771.600000
2020-05-23T12:11:36Z,DTB,DJ200S,Dow Jones STOXX Small 200 Index,FSCP,2723.540000,,2723.540000,2178.840000,EUR,No,2723.540000,2178.840000
2020-05-25T06:08:13Z,DTB,DJ200S,Dow Jones STOXX Small 200 Index,FSCP,2769.990000,,2769.990000,2215.990000,EUR,No,2769.990000,2215.990000
2020-05-23T12:11:36Z,DTB,SXAP,Dow Jones STOXX 600 Automobiles & Parts,FSTA,4810.040000,,4810.040000,3848.030000,EUR,Yes 2,4810.040000,3848.030000
2020-05-25T06:08:13Z,DTB,SXAP,Dow Jones STOXX 600 Automobiles & Parts,FSTA,4858.910000,,4858.910000,3887.130000,EUR,Yes 2,4858.910000,3887.130000
2020-05-23T12:11:36Z,DTB,SX7P,Dow Jones STOXX 600 Banks,FSTB,1070.980000,,1070.980000,856.784000,EUR,Yes,1070.980000,856.784000
2020-05-25T06:08:13Z,DTB,SX7P,Dow Jones STOXX 600 Banks,FSTB,1087.260000,,1087.260000,869.804000,EUR,Yes,1087.260000,869.804000
2020-05-23T12:11:36Z,DTB,SX4P,Dow Jones STOXX 600 Chemicals,FSTC,8194.180000,,8194.180000,6555.350000,EUR,Yes 2,8194.180000,6555.350000
2020-05-25T06:08:13Z,DTB,SX4P,Dow Jones STOXX 600 Chemicals,FSTC,8354.370000,,8354.370000,6683.500000,EUR,Yes 2,8354.370000,6683.500000
2020-05-23T12:11:36Z,DTB,SXEP,Dow Jones STOXX 600 Oil & Gas,FSTE,3445.380000,,3445.380000,2756.310000,EUR,Yes,3445.380000,2756.310000
2020-05-25T06:08:13Z,DTB,SXEP,Dow Jones STOXX 600 Oil & Gas,FSTE,3516.710000,,3516.710000,2813.370000,EUR,Yes,3516.710000,2813.370000
2020-05-23T12:11:36Z,DTB,SXFP,Dow Jones STOXX 600 Financial Services Index,FSTF,7035.730000,,7035.730000,5628.580000,EUR,Yes 2,7035.730000,5628.580000
2020-05-25T06:08:13Z,DTB,SXFP,Dow Jones STOXX 600 Financial Services Index,FSTF,7069.660000,,7069.660000,5655.730000,EUR,Yes 2,7069.660000,5655.730000
2020-05-23T12:11:36Z,DTB,SXNP,Dow Jones STOXX 600 Industrial Goods & Services Index,FSTG,6451.500000,,6451.500000,5161.200000,EUR,Yes 2,6451.500000,5161.200000
2020-05-25T06:08:13Z,DTB,SXNP,Dow Jones STOXX 600 Industrial Goods & Services Index,FSTG,6503.540000,,6503.540000,5202.830000,EUR,Yes 2,6503.540000,5202.830000
2020-05-23T12:11:36Z,DTB,SXDP,Dow Jones STOXX 600 Healthcare,FSTH,7115.710000,,7115.710000,5692.560000,EUR,Yes 2,7115.710000,5692.560000
2020-05-25T06:08:13Z,DTB,SXDP,Dow Jones STOXX 600 Healthcare,FSTH,7149.640000,,7149.640000,5719.710000,EUR,Yes 2,7149.640000,5719.710000
2020-05-23T12:11:36Z,DTB,SXIP,Dow Jones STOXX 600 Insurance,FSTI,3500.370000,,3500.370000,2800.290000,EUR,Yes 2,3500.370000,2800.290000
2020-05-25T06:08:13Z,DTB,SXIP,Dow Jones STOXX 600 Insurance,FSTI,3495.460000,,3495.460000,2796.370000,EUR,Yes 2,3495.460000,2796.370000
2020-05-23T12:11:36Z,DTB,SX86P,Dow Jones STOXX 600 Real Estate,FSTL,1720.820000,,1720.820000,1376.650000,EUR,No,1720.820000,1376.650000
2020-05-25T06:08:13Z,DTB,SX86P,Dow Jones STOXX 600 Real Estate,FSTL,1699.620000,,1699.620000,1359.690000,EUR,No,1699.620000,1359.690000
2020-05-23T12:11:36Z,DTB,SXMP,Dow Jones STOXX 600 Media,FSTM,2477.500000,,2477.500000,1982.000000,EUR,Yes 2,2477.500000,1982.000000
2020-05-25T06:08:13Z,DTB,SXMP,Dow Jones STOXX 600 Media,FSTM,2493.190000,,2493.190000,1994.550000,EUR,Yes 2,2493.190000,1994.550000
2020-05-23T12:11:36Z,DTB,SXOP,Dow Jones STOXX 600 Construction & Materials,FSTN,5425.510000,,5425.510000,4340.410000,EUR,Yes 2,5425.510000,4340.410000
2020-05-25T06:08:13Z,DTB,SXOP,Dow Jones STOXX 600 Construction & Materials,FSTN,5446.270000,,5446.270000,4357.020000,EUR,Yes 2,5446.270000,4357.020000
2020-05-23T12:11:36Z,DTB,SX3P,Dow Jones STOXX 600 Food & Beverage Index,FSTO,5114.960000,,5114.960000,4091.970000,EUR,Yes 2,5114.960000,4091.970000
2020-05-25T06:08:13Z,DTB,SX3P,Dow Jones STOXX 600 Food & Beverage Index,FSTO,5148.840000,,5148.840000,4119.070000,EUR,Yes 2,5148.840000,4119.070000
2020-05-23T12:11:36Z,DTB,SXRP,Dow Jones STOXX 600 Retail,FSTR,2826.160000,,2826.160000,2260.930000,EUR,Yes 2,2826.160000,2260.930000
2020-05-25T06:08:13Z,DTB,SXRP,Dow Jones STOXX 600 Retail,FSTR,2828.110000,,2828.110000,2262.490000,EUR,Yes 2,2828.110000,2262.490000
2020-05-23T12:11:36Z,DTB,SXPP,Dow Jones STOXX 600 Basic Resources Index,FSTS,4394.520000,,4394.520000,3515.610000,EUR,Yes,4394.520000,3515.610000
2020-05-25T06:08:13Z,DTB,SXPP,Dow Jones STOXX 600 Basic Resources Index,FSTS,4467.740000,,4467.740000,3574.200000,EUR,Yes,4467.740000,3574.200000
2020-05-23T12:11:36Z,DTB,SXKP,Dow Jones STOXX 600 Telecommunications,FSTT,1763.310000,,1763.310000,1410.640000,EUR,Yes 2,1763.310000,1410.640000
2020-05-25T06:08:13Z,DTB,SXKP,Dow Jones STOXX 600 Telecommunications,FSTT,1765.850000,,1765.850000,1412.680000,EUR,Yes 2,1765.850000,1412.680000
2020-05-23T12:11:36Z,DTB,SX6P,Dow Jones STOXX 600 Utilities,FSTU,2628.710000,,2628.710000,2102.970000,EUR,Yes,2628.710000,2102.970000
2020-05-25T06:08:13Z,DTB,SX6P,Dow Jones STOXX 600 Utilities,FSTU,2640.660000,,2640.660000,2112.520000,EUR,Yes,2640.660000,2112.520000
2020-05-23T12:11:36Z,DTB,SXTP,Dow Jones STOXX 600 Travel & Leisure,FSTV,2758.050000,,2758.050000,2206.440000,EUR,Yes 2,2758.050000,2206.440000
2020-05-25T06:08:13Z,DTB,SXTP,Dow Jones STOXX 600 Travel & Leisure,FSTV,2775.630000,,2775.630000,2220.500000,EUR,Yes 2,2775.630000,2220.500000
2020-05-23T12:11:36Z,DTB,STX,Dow Jones STOXX50,FSTX,5884.770000,,5884.770000,4707.810000,EUR,Yes 2,5884.770000,4707.810000
2020-05-25T06:08:13Z,DTB,STX,Dow Jones STOXX50,FSTX,5944.910000,,5944.910000,4755.930000,EUR,Yes 2,5944.910000,4755.930000
2020-05-23T12:11:36Z,DTB,SX8P,Dow Jones STOXX 600 Technology,FSTY,5431.130000,,5431.130000,4344.900000,EUR,Yes 2,5431.130000,4344.900000
2020-05-25T06:08:13Z,DTB,SX8P,Dow Jones STOXX 600 Technology,FSTY,5557.500000,,5557.500000,4446.000000,EUR,Yes 2,5557.500000,4446.000000
2020-05-23T12:11:36Z,DTB,SXQP,Dow Jones STOXX 600 Personal & Household Goods,FSTZ,7315.660000,,7315.660000,5852.520000,EUR,Yes 2,7315.660000,5852.520000
2020-05-25T06:08:13Z,DTB,SXQP,Dow Jones STOXX 600 Personal & Household Goods,FSTZ,7330.850000,,7330.850000,5864.680000,EUR,Yes 2,7330.850000,5864.680000
2020-05-23T12:11:36Z,DTB,FT25,Tel Aviv 35 Index,FT25,5203.820000,,5203.820000,4163.050000,USD,No,5203.820000,4163.050000
2020-05-25T06:08:13Z,DTB,FT25,Tel Aviv 35 Index,FT25,5203.400000,,5203.400000,4162.720000,USD,No,5203.400000,4162.720000
2020-05-26T00:19:48Z,DTB,FT25,Tel Aviv 35 Index,FT25,5207.920000,,5207.920000,4166.340000,USD,No,5207.920000,4166.340000
2020-05-23T12:11:36Z,DTB,TDX,TECDAX,FTDX,7809.030000,,7809.030000,4759.790000,EUR,Yes 2,7809.030000,4759.790000
2020-05-25T06:08:13Z,DTB,TDX,TECDAX,FTDX,7910.450000,,7910.450000,4821.610000,EUR,Yes 2,7910.450000,4821.610000
2020-05-23T12:11:36Z,DTB,ORA,ORANGE,FTEF,252.436000,,252.436000,201.949000,EUR,No,252.436000,201.949000
2020-05-25T06:08:13Z,DTB,ORA,ORANGE,FTEF,251.943000,,251.943000,201.554000,EUR,No,251.943000,201.554000
2020-05-23T12:11:36Z,DTB,V2TX,VSTOXX Volatility Index,FVS,1878.120000,,1878.120000,1502.500000,EUR,Yes,2009.590000,1607.680000
2020-05-23T12:11:36Z,DTB,4GLD,XETRA-GOLD,FXGL,63236.870000,,63236.870000,50589.500000,EUR,No,63236.870000,50589.500000
2020-05-25T06:08:13Z,DTB,4GLD,XETRA-GOLD,FXGL,63852.510000,,63852.510000,51082.000000,EUR,No,63852.510000,51082.000000
2020-05-23T12:11:36Z,DTB,DJES,Dow Jones Euro STOXX Price Index,FXXE,3308.540000,,3308.540000,2646.830000,EUR,No,3308.540000,2646.830000
2020-05-25T06:08:13Z,DTB,DJES,Dow Jones Euro STOXX Price Index,FXXE,3356.740000,,3356.740000,2685.400000,EUR,No,3356.740000,2685.400000
2020-05-23T12:11:36Z,DTB,DJ600,Dow Jones STOXX 600 Index,FXXP,3402.270000,,3402.270000,2721.810000,EUR,Yes,3402.270000,2721.810000
2020-05-25T06:08:13Z,DTB,DJ600,Dow Jones STOXX 600 Index,FXXP,3442.980000,,3442.980000,2754.380000,EUR,Yes,3442.980000,2754.380000
2020-05-23T12:11:36Z,DTB,GALP,GALP ENERGIA SGPS SA,GALF,292.507000,,292.507000,234.006000,EUR,No,292.507000,234.006000
2020-05-25T06:08:13Z,DTB,GALP,GALP ENERGIA SGPS SA,GALF,290.706000,,290.706000,232.565000,EUR,No,290.706000,232.565000
2020-05-23T12:11:36Z,DTB,SGO,COMPAGNIE DE SAINT-GOBAIN,GOBG,617.089000,,617.089000,493.671000,EUR,No,617.089000,493.671000
2020-05-25T06:08:13Z,DTB,SGO,COMPAGNIE DE SAINT-GOBAIN,GOBG,635.603000,,635.603000,508.482000,EUR,No,635.603000,508.482000
2020-05-26T00:19:48Z,DTB,SGO,COMPAGNIE DE SAINT-GOBAIN,GOBG,635.603000,,635.603000,508.482000,EUR,No,635.603000,508.482000
2020-05-23T12:11:36Z,DTB,ENGI,ENGIE,GZFG,245.072000,,245.072000,196.058000,EUR,No,245.072000,196.057000
2020-05-25T06:08:13Z,DTB,ENGI,ENGIE,GZFG,242.816000,,242.816000,194.253000,EUR,No,242.816000,194.253000
2020-05-23T12:11:36Z,DTB,HEI1,HEIDELBERGCEMENT AG,HEFG,1129.920000,,1129.920000,903.932000,EUR,No,1129.920000,903.932000
2020-05-25T06:08:13Z,DTB,HEI1,HEIDELBERGCEMENT AG,HEFG,1131.500000,,1131.500000,905.199000,EUR,No,1131.500000,905.200000
2020-05-23T12:11:36Z,DTB,HEN3,HENKEL AG & CO KGAA VORZUG,HENG,1886.760000,,1886.760000,1509.410000,EUR,No,1886.760000,1509.410000
2020-05-25T06:08:13Z,DTB,HEN3,HENKEL AG & CO KGAA VORZUG,HENG,1875.820000,,1875.820000,1500.650000,EUR,No,1875.820000,1500.650000
2020-05-23T12:11:36Z,DTB,HEN,HENKEL AG & CO KGAA,HESF,1742.550000,,1742.550000,1394.040000,EUR,No,1742.550000,1394.040000
2020-05-25T06:08:13Z,DTB,HEN,HENKEL AG & CO KGAA,HESF,1721.350000,,1721.350000,1377.080000,EUR,No,1721.350000,1377.080000
2020-05-23T12:11:36Z,DTB,ISP,INTESA SANPAOLO,IESI,355.414000,,355.414000,284.331000,EUR,No,355.412000,284.330000
2020-05-25T06:08:13Z,DTB,ISP,INTESA SANPAOLO,IESI,361.073000,,361.073000,288.858000,EUR,No,361.073000,288.858000
2020-05-23T12:11:36Z,DTB,IFX,INFINEON TECHNOLOGIES AG,IFXG,471.881000,,471.881000,377.505000,EUR,No,471.881000,377.505000
2020-05-25T06:08:13Z,DTB,IFX,INFINEON TECHNOLOGIES AG,IFXG,478.592000,,478.592000,382.874000,EUR,No,478.592000,382.874000
2020-05-23T12:11:36Z,DTB,INGA,ING GROEP NV,INNG,132.931000,,132.931000,106.345000,EUR,No,132.931000,106.345000
2020-05-25T06:08:13Z,DTB,INGA,ING GROEP NV,INNG,130.721000,,130.721000,104.576000,EUR,No,130.721000,104.576000
2020-05-23T12:11:36Z,DTB,ABI,ANHEUSER-BUSCH INBEV SA/NV,ITKG,920.516000,,920.516000,736.413000,EUR,No,920.516000,736.413000
2020-05-25T06:08:13Z,DTB,ABI,ANHEUSER-BUSCH INBEV SA/NV,ITKG,924.290000,,924.290000,739.432000,EUR,No,924.290000,739.432000
2020-05-23T12:11:36Z,DTB,KCO,KLOECKNER & CO SE,KCOH,453.272000,,453.272000,362.617000,EUR,No,453.272000,362.617000
2020-05-25T06:08:13Z,DTB,KCO,KLOECKNER & CO SE,KCOH,442.051000,,442.051000,353.640000,EUR,No,442.051000,353.640000
2020-05-23T12:11:36Z,DTB,LHA,DEUTSCHE LUFTHANSA-REG,LHAF,203.249000,,203.249000,162.599000,EUR,No,203.249000,162.599000
2020-05-25T06:08:13Z,DTB,LHA,DEUTSCHE LUFTHANSA-REG,LHAF,200.905000,,200.905000,160.724000,EUR,No,200.905000,160.724000
2020-05-23T12:11:36Z,DTB,OR,L'OREAL,LORF,6205.940000,,6205.940000,4964.750000,EUR,No,6205.940000,4964.750000
2020-05-25T06:08:13Z,DTB,OR,L'OREAL,LORF,6201.100000,,6201.100000,4960.880000,EUR,No,6201.100000,4960.880000
2020-05-23T12:11:36Z,DTB,LXS,LANXESS AG,LXSF,1122.720000,,1122.720000,898.174000,EUR,No,1122.720000,898.174000
2020-05-25T06:08:13Z,DTB,LXS,LANXESS AG,LXSF,1136.990000,,1136.990000,909.595000,EUR,No,1136.990000,909.595000
2020-05-23T12:11:36Z,DTB,MAN,MAN SE,MANG,1563.200000,,1563.200000,1250.560000,EUR,No,1283.530000,1026.830000
2020-05-25T06:08:13Z,DTB,MAN,MAN SE,MANG,1559.710000,,1559.710000,1247.770000,EUR,No,1280.670000,1024.540000
2020-05-23T12:11:36Z,DTB,MUV2,MUENCHENER RUECKVER AG-REG,MU2G,6746.280000,,6746.280000,5397.020000,EUR,No,6746.280000,5397.020000
2020-05-25T06:08:13Z,DTB,MUV2,MUENCHENER RUECKVER AG-REG,MU2G,6828.250000,,6828.250000,5462.600000,EUR,No,6828.250000,5462.600000
2020-05-23T12:11:36Z,DTB,NDA1,AURUBIS AG,NDAF,1248.940000,,1248.940000,999.148000,EUR,No,1248.940000,999.148000
2020-05-25T06:08:13Z,DTB,NDA1,AURUBIS AG,NDAF,1248.470000,,1248.470000,998.775000,EUR,No,1248.470000,998.775000
2020-05-23T12:11:36Z,DTB,RI,PERNOD-RICARD SA,PERH,3350.410000,,3350.410000,2680.320000,EUR,No,3350.410000,2680.320000
2020-05-25T06:08:13Z,DTB,RI,PERNOD-RICARD SA,PERH,3323.000000,,3323.000000,2658.400000,EUR,No,3323.000000,2658.400000
2020-05-23T12:11:36Z,DTB,PHIA,KONINKLIJKE PHILIPS NV,PH1F,1020.740000,,1020.740000,816.594000,EUR,No,1020.740000,816.594000
2020-05-25T06:08:13Z,DTB,PHIA,KONINKLIJKE PHILIPS NV,PH1F,1018.270000,,1018.270000,814.617000,EUR,No,1018.270000,814.617000
2020-05-23T12:11:36Z,DTB,PAH3,PORSCHE AUTOMOBIL HLDG-PRF,PORK,1089.470000,,1089.470000,871.576000,EUR,No,1089.470000,871.576000
2020-05-25T06:08:13Z,DTB,PAH3,PORSCHE AUTOMOBIL HLDG-PRF,PORK,1108.500000,,1108.500000,886.797000,EUR,No,1108.500000,886.797000
2020-05-23T12:11:36Z,DTB,PSM,PROSIEBENSAT.1 MEDIA SE,PSMG,314.119000,,314.119000,251.295000,EUR,No,258.056000,206.445000
2020-05-25T06:08:13Z,DTB,PSM,PROSIEBENSAT.1 MEDIA SE,PSMG,314.955000,,314.955000,251.964000,EUR,No,258.689000,206.951000
2020-05-23T12:11:36Z,DTB,RDSA,ROYAL DUTCH SHELL PLC-A SHS,R6CF,619.495000,,619.495000,495.596000,EUR,No,619.495000,495.596000
2020-05-25T06:08:13Z,DTB,RDSA,ROYAL DUTCH SHELL PLC-A SHS,R6CF,612.385000,,612.385000,489.908000,EUR,No,612.385000,489.908000
2020-05-23T12:11:36Z,DTB,RHM,RHEINMETALL AG,RHMG,1709.070000,,1709.070000,1367.260000,EUR,No,1709.070000,1367.260000
2020-05-25T06:08:13Z,DTB,RHM,RHEINMETALL AG,RHMG,1693.620000,,1693.620000,1354.900000,EUR,No,1693.620000,1354.900000
2020-05-23T12:11:36Z,DTB,RNO,RENAULT SA,RNLF,464.665000,,464.665000,371.732000,EUR,No,464.665000,371.732000
2020-05-25T06:08:13Z,DTB,RNO,RENAULT SA,RNLF,429.903000,,429.903000,343.923000,EUR,No,429.903000,343.923000
2020-05-23T12:11:36Z,DTB,SAP,SAP SE,SAPI,2668.830000,,2668.830000,2135.060000,EUR,No,2668.830000,2135.060000
2020-05-25T06:08:13Z,DTB,SAP,SAP SE,SAPI,2658.900000,,2658.900000,2127.120000,EUR,No,2658.900000,2127.120000
2020-05-23T12:11:36Z,DTB,SCR,SCOR SE,SCOI,822.900000,,822.900000,658.320000,EUR,No,822.901000,658.320000
2020-05-25T06:08:13Z,DTB,SCR,SCOR SE,SCOI,840.982000,,840.982000,672.785000,EUR,No,840.982000,672.785000
2020-05-23T12:11:36Z,DTB,SDF,K+S AG-REG,SDXH,134.766000,,134.766000,107.813000,EUR,No,134.766000,107.813000
